origin_id	chr	insert_position	LTR	insert_orientation	count	inserted_gene	refseq_id	gene_id	gene_orientation	exon_intron	nearest_gene	nearest_gene_refseq_id	nearest_gene_id	nearest_gene_orientation	nearest_gene_distance	comment	pubmed_id
5O55L:00707:01696	chr3	8992632	3LTR	+	1	RAD18	NM_020165	 56852	-	intron2					0		23953889
5O55L:01276:01337	chr3	9294895	3LTR	+	1	not found					SRGAP3			-	3526		23953889
5O55L:01378:02628	chr3	9706576	3LTR	+	1	MTMR14	NM_022485	 64419	+	intron3					0		23953889
5O55L:01156:00444	chr3	9866451	3LTR	-	1	ARPC4-TTLL3	NM_001198793	 100526693	+	intron8					0		23953889
181_BG_017	chr3	10040744	5LTR	-	1	LOC442075	XR_110030	 442075	+	intron1;Flag=SingleI					0		23953889
5O55L:02007:02174	chr3	10080484	3LTR	+	1	FANCD2	NM_001018115	 2177	+	intron7					0		23953889
5O55L:01953:00353	chr3	10082690	3LTR	-	1	FANCD2	NM_001018115	 2177	+	intron9					0		23953889
5O55L:02031:02628	chr3	10241715	3LTR	+	1	IRAK2	NM_001570	 3656	+	intron2					0		23953889
5O55L:01173:02687	chr3	11462066	3LTR	-	1	ATG7	NM_006395	 10533	+	intron17					0		23953889
G13FKHM01AUN92	chr3	12408956	3LTR	+	1	PPARG	NM_005037	 5468	+	intron1;Flag=First					0		23953889
GXIEMIS01AP0QL	chr3	12414705	3LTR	+	1	PPARG	NM_005037	 5468	+	intron1;Flag=First					0		23953889
ID1H9	chr3	12575759	3LTR	+	1	not found					TSEN2	NM_001145392	 80746	+	939		23953889
GXIEMIS01AO1IP	chr3	12648730	3LTR	-	1	RAF1	NM_002880	 5894	-	intron5					0		23953889
GXIEMIS01AGIT3	chr3	13459298	3LTR	+	1	NUP210	NM_024923	 23225	-	intron1;Flag=First					0		23953889
G13FKHM01BEBLB	chr3	13941086	3LTR	-	1	not found					WNT7A	NM_004625	 7476	-	19468		23953889
GXIEMIS01BMUNB	chr3	15274664	3LTR	+	1	CAPN7	NM_014296	 23473	+	intron10					0		23953889
GXIEMIS01BBSJF	chr3	15330224	3LTR	+	1	SH3BP5	NM_001018009	 9467	-	intron3					0		23953889
5O55L:01681:00912	chr3	15460398	3LTR	+	1	METTL6	NM_152396	 131965	-	intron3					0		23953889
G13FKHM01A3730	chr3	15583491	3LTR	+	1	not found					HACL1	NM_012260	 26061	-	18748		23953889
5O55L:00897:01432	chr3	15713500	3LTR	-	1	ANKRD28	NM_015199	 23243	-	intron27;Flag=Last					0		23953889
G13FKHM01A791A	chr3	15758810	3LTR	-	1	ANKRD28	NM_015199	 23243	-	intron8					0		23953889
G13FKHM01B00A1	chr3	15807731	3LTR	+	1	ANKRD28	NM_015199	 23243	-	intron3					0		23953889
5O55L:00868:02066	chr3	16334723	3LTR	-	1	OXNAD1	NM_138381	 92106	+	intron5					0		23953889
GXIEMIS01ADWAB	chr3	16335406	3LTR	+	1	OXNAD1	NM_138381	 92106	+	intron5					0		23953889
G13FKHM01BXDXT	chr3	16337854	3LTR	+	1	OXNAD1	NM_138381	 92106	+	intron6					0		23953889
5O55L:01933:02510	chr3	16340646	3LTR	-	1	OXNAD1	NM_138381	 92106	+	intron6					0		23953889
GXIEMIS01BXJO5	chr3	16370892	3LTR	-	1	RFTN1	NM_015150	 23180	-	intron7					0		23953889
5O55L:01299:02445	chr3	16944458	3LTR	+	1	not found					PLCL2	NM_015184	 23228	+	30123		23953889
G13FKHM01BJ47P	chr3	16965944	3LTR	-	1	not found					PLCL2	NM_015184	 23228	+	8637		23953889
GXIEMIS01BIWFG	chr3	16989435	3LTR	-	1	PLCL2	NM_015184	 23228	+	intron1;Flag=First					0		23953889
G13FKHM01A2GZY	chr3	17323520	3LTR	-	1	TBC1D5	NM_001134380	 9779	-	intron15					0		23953889
IBB5D06	chr3	17999571	3LTR	+	1	not found					LOC339862	NM_001257177	 339862	+	4492		23953889
5O55L:00356:01506	chr3	18394111	3LTR	+	1	SATB1	NM_001131010	 6304	-	intron9					0		23953889
G13FKHM01AXHZX	chr3	18479006	3LTR	+	1	SATB1	NM_001131010	 6304	-	intron1;Flag=First					0		23953889
IBB4C03	chr3	18479123	3LTR	+	1	SATB1	NM_001131010	 6304	-	intron1;Flag=First					0		23953889
G13FKHM01B3MAQ	chr3	18501111	3LTR	-	1	not found					SATB1	NM_001131010	 6304	-	20846		23953889
5O55L:01420:00802	chr3	18722048	3LTR	+	1	not found					SATB1	NM_001131010	 6304	-	241783		23953889
G13FKHM01A26X4	chr3	18895391	3LTR	-	1	not found					U6			-	101043		23953889
5O55L:02225:00817	chr3	20063820	3LTR	-	1	not found					PP2D1	NM_001252657	 151649	-	10055		23953889
GXIEMIS01BBF0V	chr3	20132728	3LTR	-	1	KAT2B	NM_003884	 8850	+	intron2					0		23953889
5O55L:00432:00152	chr3	20658823	3LTR	+	1	not found					SGOL1-AS1	NR_046723	 100874028	+	430904		23953889
5O55L:02444:01369	chr3	22220739	3LTR	+	1	LOC100505836	XM_003118873	 100505836	-	intron1;Flag=First					0		23953889
G13FKHM01A606W	chr3	22453171	3LTR	+	1	not found					ZNF385D			-	39048		23953889
G13FKHM01B1Y1S	chr3	23029321	3LTR	+	1	not found					UBE2E2			+	215331		23953889
5O55L:02584:02196	chr3	23268884	3LTR	+	1	UBE2E2	NM_152653	 7325	+	intron3					0		23953889
5O55L:02115:01782	chr3	23333786	3LTR	-	1	UBE2E2	NM_152653	 7325	+	intron3					0		23953889
G13FKHM01BN272	chr3	23459649	3LTR	-	1	UBE2E2	NM_152653	 7325	+	intron3					0		23953889
IBB3F12	chr3	24663914	3LTR	+	1	not found					MIR4792	NR_039955	 100616448	-	100988		23953889
G13FKHM01AQNM7	chr3	24687120	3LTR	+	1	not found					MIR4792	NR_039955	 100616448	-	124194		23953889
G13FKHM01BTPI8	chr3	25657216	3LTR	+	1	TOP2B	NM_001068	 7155	-	intron25					0		23953889
5O55L:01866:01481	chr3	25695426	3LTR	-	1	TOP2B	NM_001068	 7155	-	intron1;Flag=First					0		23953889
5O55L:01053:00253	chr3	25805906	3LTR	+	1	NGLY1	NM_001145294	 55768	-	intron2					0		23953889
5O55L:02424:01325	chr3	25834579	3LTR	-	1	OXSM	NR_026937	 54995	+	intron3;Flag=Last					0		23953889
GXIEMIS01ASQAE	chr3	27426149	3LTR	+	1	SLC4A7	NM_001258379	 9497	-	intron22					0		23953889
GXIEMIS01B110K	chr3	27431222	3LTR	-	1	SLC4A7	NM_001258379	 9497	-	intron21					0		23953889
5O55L:01894:02094	chr3	27458235	3LTR	+	1	SLC4A7	NM_001258379	 9497	-	intron10					0		23953889
RSHY_106BG_131_022	chr3	27477618	5LTR	+	1	SLC4A7	NM_001258379	 9497	-	intron5					0		23953889
G13FKHM01AQMEO	chr3	27482360	3LTR	+	1	SLC4A7	NM_001258379	 9497	-	intron3					0		23953889
GXIEMIS01AWE6U	chr3	27492413	3LTR	-	1	SLC4A7	NM_001258379	 9497	-	intron2					0		23953889
G13FKHM01BJJDO	chr3	27492875	3LTR	+	1	SLC4A7	NM_001258379	 9497	-	intron2					0		23953889
IBB5C03	chr3	27496435	3LTR	+	1	SLC4A7	NM_001258379	 9497	-	intron1;Flag=First					0		23953889
G13FKHM01BRRJO	chr3	28024548	3LTR	+	1	not found					BC037254			-	148921		23953889
5O55L:01362:00369	chr3	28665315	3LTR	+	1	LINC00693	NR_038840	 645206	+	intron2					0		23953889
5O55L:01656:02603	chr3	29026823	3LTR	-	1	not found					LINC00693	NR_038840	 645206	+	226995		23953889
G13FKHM01BDC4R	chr3	30305154	3LTR	-	1	not found					RBMS3	NM_001003792	 27303	+	253268		23953889
G13FKHM01AHQ17	chr3	30457810	3LTR	+	1	not found					TGFBR2			+	190183		23953889
5O55L:02424:01461	chr3	30639434	3LTR	+	1	not found					TGFBR2			+	8559		23953889
G13FKHM01AMXMH	chr3	30657288	3LTR	+	1	TGFBR2	NM_001024847	 7048	+	intron1;Flag=First					0		23953889
GXIEMIS01BB4VC	chr3	30674750	3LTR	+	1	TGFBR2	NM_001024847	 7048	+	intron2					0		23953889
5O55L:02326:00906	chr3	31035709	3LTR	-	1	not found					GADL1	NM_207359	 339896	-	99556		23953889
5O55L:01605:01263	chr3	31584713	3LTR	+	1	STT3B	NM_178862	 201595	+	intron1;Flag=First					0		23953889
IBB14A12	chr3	31596077	3LTR	+	1	STT3B	NM_178862	 201595	+	intron1;Flag=First					0		23953889
5O55L:00915:02055	chr3	31619914	3LTR	-	1	STT3B	NM_178862	 201595	+	intron2					0		23953889
GXIEMIS01BGGNB	chr3	31635248	3LTR	+	1	STT3B	NM_178862	 201595	+	intron3					0		23953889
IBB14E10	chr3	32251671	3LTR	+	1	not found					CMTM8	NM_178868	 152189	+	28499		23953889
5O55L:00487:00547	chr3	32276940	3LTR	-	1	not found					CMTM8	NM_178868	 152189	+	3230		23953889
5O55L:01283:00355	chr3	32525145	3LTR	-	1	CMTM6	NM_017801	 54918	-	exon4;Flag=Last					0		23953889
G13FKHM01BQZPO	chr3	32529290	3LTR	+	1	CMTM6	NM_017801	 54918	-	intron3;Flag=Last					0		23953889
G13FKHM01AYJ33	chr3	32538525	3LTR	+	1	CMTM6	NM_017801	 54918	-	intron1;Flag=First					0		23953889
G13FKHM01BK4AH	chr3	32747466	3LTR	+	1	CNOT10	NR_046352	 25904	+	intron2					0		23953889
G13FKHM01BXRBE	chr3	33038118	3LTR	+	1	GLB1	NM_000404	 2720	-	exon16;Flag=Last					0		23953889
5O55L:01208:00516	chr3	33076217	3LTR	+	1	GLB1	NM_000404	 2720	-	intron10					0		23953889
5O55L:01619:01327	chr3	33316575	3LTR	-	1	not found					FBXL2			+	2358		23953889
G13FKHM01BBYP9	chr3	33546910	3LTR	+	1	CLASP2	NM_015097	 23122	-	intron38					0		23953889
G13FKHM01BOCO5	chr3	33624131	3LTR	-	1	CLASP2	NM_015097	 23122	-	intron22					0		23953889
G13FKHM01AZ1UP	chr3	33689246	3LTR	+	1	CLASP2	NM_015097	 23122	-	intron7					0		23953889
IBB2H2	chr3	33874608	3LTR	+	1	PDCD6IP	NM_013374	 10015	+	intron7					0		23953889
298_Mixed_049	chr3	33889855	5LTR	+	1	PDCD6IP	NM_013374	 10015	+	intron12					0		23953889
IBB13A9	chr3	34883571	3LTR	-	1	not found					ARPP21	NM_001267616	 10777	+	797094		23953889
G13FKHM01BE1PW	chr3	35878025	3LTR	-	1	not found					ARPP21			+	42037		23953889
5O55L:00559:00320	chr3	39386146	3LTR	+	1	not found					CCR8			+	10975		23953889
G13FKHM01BNUBH	chr3	39406245	3LTR	-	1	not found					SLC25A38	NM_017875	 54977	+	18569		23953889
5O55L:01306:00640	chr3	40572559	3LTR	+	1	ZNF621	NM_198484	 285268	+	intron4;Flag=Last					0		23953889
G13FKHM01BHE3Y	chr3	40583084	3LTR	-	1	not found					ZNF621			+	2041		23953889
ID25E10	chr3	42645063	3LTR	+	1	NKTR	NM_005385	 4820	+	intron2					0		23953889
5O55L:00665:01766	chr3	42656468	3LTR	+	1	NKTR	NM_005385	 4820	+	intron2					0		23953889
G13FKHM01A4EVL	chr3	42661971	3LTR	-	1	NKTR	NM_005385	 4820	+	intron5					0		23953889
GXIEMIS01AZBEX	chr3	42667494	3LTR	+	1	NKTR	NM_005385	 4820	+	intron6					0		23953889
RSHY_106G_128_085	chr3	42999732	5LTR	+	1	not found					KRBOX1	NM_001205272	 100506243	+	15449		23953889
G13FKHM01B0T2S	chr3	43353797	3LTR	-	1	SNRK	NM_017719	 54861	+	intron3					0		23953889
G13FKHM01A4UD6	chr3	43390449	3LTR	+	1	SNRK-AS1	NR_046757	 100873954	-	exon3;Flag=Last					0		23953889
G13FKHM01BFRKF	chr3	44141407	3LTR	-	1	not found					MIR138-1	NR_029700	 406929	+	14296		23953889
ID1F6	chr3	44828634	3LTR	-	1	KIF15	NM_020242	 56992	+	intron7					0		23953889
GXIEMIS01AADJB	chr3	44873261	3LTR	-	1	KIF15	NM_020242	 56992	+	intron26					0		23953889
5O55L:02340:01508	chr3	44884494	3LTR	-	1	KIF15	NM_020242	 56992	+	intron29					0		23953889
GXIEMIS01A7AUR	chr3	45474905	3LTR	+	1	LARS2	NM_015340	 23395	+	intron6					0		23953889
GXIEMIS01BPGU9	chr3	45746219	3LTR	+	1	SACM1L	NM_014016	 22908	+	intron2					0		23953889
G13FKHM01BWR2K	chr3	45746676	3LTR	-	1	SACM1L	NM_014016	 22908	+	exon3					0		23953889
G13FKHM01A6X5A	chr3	45750615	3LTR	-	1	SACM1L	NM_014016	 22908	+	intron4					0		23953889
5O55L:01151:01954	chr3	45760410	3LTR	-	1	SACM1L	NM_014016	 22908	+	intron7					0		23953889
IBB5E02	chr3	45760994	3LTR	+	1	SACM1L	NM_014016	 22908	+	exon8					0		23953889
G13FKHM01BAV9G	chr3	45919180	3LTR	-	1	not found					CCR9	NM_001256369	 10803	+	8815		23953889
GXIEMIS01BMN8W	chr3	45998492	3LTR	+	1	FYCO1	NM_024513	 79443	-	intron13					0		23953889
GXIEMIS01AY7Z9	chr3	46079991	3LTR	+	1	not found					XCR1	NM_001024644	 2829	-	11012		23953889
G13FKHM01BHYLL	chr3	46130880	3LTR	-	1	not found					XCR1	NM_001024644	 2829	-	61901		23953889
GXIEMIS01A4E6Z	chr3	46168566	3LTR	-	1	not found					CCR3	NM_178329	 1232	+	36529		23953889
5O55L:01651:02539	chr3	46264617	3LTR	-	1	not found					CCR1	NM_001295	 1230	-	14785		23953889
GXIEMIS01A7QNT	chr3	46332230	3LTR	-	1	not found					CCR3	NM_178329	 1232	+	24033		23953889
5O55L:01003:00625	chr3	46332328	3LTR	+	1	not found					CCR3	NM_178329	 1232	+	24131		23953889
5O55L:02177:01872	chr3	46333615	3LTR	-	1	not found					CCR3	NM_178329	 1232	+	25418		23953889
5O55L:01538:02333	chr3	46333627	3LTR	-	1	not found					CCR3	NM_178329	 1232	+	25430		23953889
70__045	chr3	46347640	5LTR	-	1	not found					CCR3	NM_178329	 1232	+	39443		23953889
GXIEMIS01A0G0X	chr3	46395654	3LTR	+	1	CCR2	NM_001123041	 729230	+	exon1;Flag=First					0		23953889
GXIEMIS01A26C1	chr3	46396844	3LTR	+	1	CCR2	NM_001123041	 729230	+	intron1;Flag=First					0		23953889
5O55L:02213:01834	chr3	47003435	3LTR	+	1	CCDC12	NM_144716	 151903	-	intron1;Flag=First					0		23953889
5O55L:00186:00839	chr3	47013899	3LTR	+	1	CCDC12	NM_144716	 151903	-	intron1;Flag=First					0		23953889
5O55L:02246:01619	chr3	47014772	3LTR	+	1	CCDC12	NM_144716	 151903	-	intron1;Flag=First					0		23953889
RSHY_106_N19_027	chr3	47084025	5LTR	-	1	SETD2	NM_014159	 29072	-	intron17					0		23953889
G13FKHM01AMXVS	chr3	47088522	3LTR	-	1	SETD2	NM_014159	 29072	-	intron15					0		23953889
G13FKHM01BBRXK	chr3	47111180	3LTR	+	1	SETD2	NM_014159	 29072	-	intron12					0		23953889
5O55L:00876:01677	chr3	47122107	3LTR	+	1	SETD2	NM_014159	 29072	-	intron12					0		23953889
G13FKHM01A2BFP	chr3	47135437	3LTR	+	1	SETD2	NM_014159	 29072	-	intron9					0		23953889
5O55L:02072:02706	chr3	47143884	3LTR	-	1	SETD2	NM_014159	 29072	-	intron7					0		23953889
GXIEMIS01AL4YG	chr3	47153168	3LTR	-	1	SETD2	NM_014159	 29072	-	intron5					0		23953889
G13FKHM01AC3S9	chr3	47187988	3LTR	+	1	SETD2	NM_014159	 29072	-	intron1;Flag=First					0		23953889
GXIEMIS01A4HZ4	chr3	47190898	3LTR	+	1	SETD2	NM_014159	 29072	-	intron1;Flag=First					0		23953889
GXIEMIS01A2XHJ	chr3	47194852	3LTR	+	1	SETD2	NM_014159	 29072	-	intron1;Flag=First					0		23953889
ID25B11	chr3	47194886	3LTR	-	1	SETD2	NM_014159	 29072	-	intron1;Flag=First					0		23953889
IBB9E02	chr3	47338809	3LTR	-	1	KLHL18	NM_025010	 23276	+	intron1;Flag=First					0		23953889
G13FKHM01BXGUS	chr3	47349821	3LTR	-	1	KLHL18	NM_025010	 23276	+	intron1;Flag=First					0		23953889
5O55L:02599:01672	chr3	47428913	3LTR	+	1	PTPN23	NM_015466	 25930	+	intron1;Flag=First					0		23953889
RSHY_106G_130_081	chr3	47432878	5LTR	+	1	PTPN23	NM_015466	 25930	+	intron1;Flag=First					0		23953889
IBB4G03	chr3	47497202	3LTR	-	1	SCAP	NM_012235	 22937	-	intron1;Flag=First					0		23953889
RSHY_106_139G_040	chr3	47653807	5LTR	+	1	SMARCC1	NM_003074	 6599	-	intron25					0		23953889
5O55L:02186:01186	chr3	47699770	3LTR	+	1	SMARCC1	NM_003074	 6599	-	intron21					0		23953889
5O55L:00877:02372	chr3	47712802	3LTR	+	1	SMARCC1	NM_003074	 6599	-	intron18					0		23953889
5O55L:02311:01276	chr3	47713843	3LTR	+	1	SMARCC1	NM_003074	 6599	-	intron18					0		23953889
5O55L:00454:01712	chr3	47730119	3LTR	-	1	SMARCC1	NM_003074	 6599	-	intron13					0		23953889
GXIEMIS01A5C6C	chr3	47740568	3LTR	+	1	SMARCC1	NM_003074	 6599	-	intron11					0		23953889
G13FKHM01BHQ0F	chr3	47784424	3LTR	-	1	SMARCC1	NM_003074	 6599	-	intron3					0		23953889
5O55L:00593:00098	chr3	47815023	3LTR	-	1	SMARCC1	NM_003074	 6599	-	intron1;Flag=First					0		23953889
5O55L:02065:01647	chr3	47855020	3LTR	+	1	DHX30	NM_138615	 22907	+	intron3					0		23953889
GXIEMIS01BMR3Z	chr3	47989223	3LTR	+	1	MAP4	NM_002375	 4134	-	intron3					0		23953889
G13FKHM01ARBUJ	chr3	48056901	3LTR	-	1	MAP4	NM_002375	 4134	-	intron1;Flag=First					0		23953889
05__053	chr3	48093695	5LTR	-	1	MAP4	NM_002375	 4134	-	intron1;Flag=First					0		23953889
5O55L:00448:02093	chr3	48094502	3LTR	+	1	MAP4	NM_002375	 4134	-	intron1;Flag=First					0		23953889
ID2A2	chr3	48095112	3LTR	+	1	MAP4	NM_002375	 4134	-	intron1;Flag=First					0		23953889
5O55L:00820:00135	chr3	48114619	3LTR	+	1	MAP4	NM_002375	 4134	-	intron1;Flag=First					0		23953889
5O55L:00283:01725	chr3	48287812	3LTR	+	1	ZNF589	NM_016089	 51385	+	intron1;Flag=First					0		23953889
G13FKHM01BWEZW	chr3	48537376	3LTR	+	1	SHISA5	NM_016479	 51246	-	intron2					0		23953889
GXIEMIS01AJH9C	chr3	48592152	3LTR	-	1	PFKFB4	NM_004567	 5210	-	intron1;Flag=First					0		23953889
G13FKHM01A105J	chr3	48733676	3LTR	+	1	IP6K2	NM_016291	 51447	-	intron1;Flag=First					0		23953889
IBB8A06	chr3	48751481	3LTR	-	1	IP6K2	NM_016291	 51447	-	intron1;Flag=First					0		23953889
RSHY_106G_64_066	chr3	48789433	5LTR	+	1	PRKAR2A	NM_004157	 5576	-	intron10;Flag=Last					0		23953889
GXIEMIS01ANGYO	chr3	48820563	3LTR	-	1	PRKAR2A	NM_004157	 5576	-	intron4					0		23953889
5O55L:01219:01750	chr3	48851078	3LTR	+	1	PRKAR2A	NM_004157	 5576	-	intron1;Flag=First					0		23953889
G13FKHM01BD8LW	chr3	48891148	3LTR	+	1	not found					AK127190			+	1734		23953889
5O55L:01140:00800	chr3	48966151	3LTR	-	1	ARIH2	NM_006321	 10425	+	intron3					0		23953889
5O55L:02603:02590	chr3	48966433	3LTR	+	1	ARIH2	NM_006321	 10425	+	intron3					0		23953889
IBB15D11	chr3	48976620	3LTR	-	1	ARIH2	NM_006321	 10425	+	intron3					0		23953889
5O55L:00740:00377	chr3	48980656	3LTR	+	1	ARIH2	NM_006321	 10425	+	intron3					0		23953889
G13FKHM01BFNAK	chr3	48983502	3LTR	-	1	ARIH2	NM_006321	 10425	+	intron3					0		23953889
IBB8H08	chr3	48986962	3LTR	+	1	ARIH2	NM_006321	 10425	+	intron3					0		23953889
5O55L:02433:01729	chr3	48987875	3LTR	+	1	ARIH2	NM_006321	 10425	+	intron3					0		23953889
5O55L:02263:01264	chr3	48988152	3LTR	-	1	ARIH2	NM_006321	 10425	+	intron3					0		23953889
312__050	chr3	48998438	5LTR	-	1	ARIH2	NM_006321	 10425	+	intron3					0		23953889
5O55L:01589:02428	chr3	49071056	3LTR	-	1	QRICH1	NM_017730	 54870	-	intron7					0		23953889
5O55L:02286:00847	chr3	49072737	3LTR	+	1	QRICH1	NM_017730	 54870	-	intron7					0		23953889
G13FKHM01BAHSQ	chr3	49074078	3LTR	+	1	QRICH1	NM_017730	 54870	-	intron7					0		23953889
GXIEMIS01BC9YC	chr3	49076877	3LTR	-	1	QRICH1	NM_017730	 54870	-	intron7					0		23953889
5O55L:02348:00720	chr3	49081135	3LTR	-	1	QRICH1	NM_017730	 54870	-	intron7					0		23953889
GXIEMIS01A0DR1	chr3	49095066	3LTR	+	1	QRICH1	NM_017730	 54870	-	exon4					0		23953889
5O55L:02229:01165	chr3	49098385	3LTR	+	1	QRICH1	NM_017730	 54870	-	intron3					0		23953889
G13FKHM01BSZPH	chr3	49101219	3LTR	-	1	QRICH1	NM_017730	 54870	-	intron3					0		23953889
IBB13G5	chr3	49116794	3LTR	+	1	QRICH1	NM_017730	 54870	-	intron2					0		23953889
GXIEMIS01A057Z	chr3	49123300	3LTR	+	1	QRICH1	NM_017730	 54870	-	intron2					0		23953889
GXIEMIS01AEUOP	chr3	49123507	3LTR	+	1	QRICH1	NM_017730	 54870	-	intron2					0		23953889
IBB16A3	chr3	49128437	3LTR	-	1	QRICH1	NM_017730	 54870	-	intron2					0		23953889
5O55L:02048:00321	chr3	49135411	3LTR	-	1	QARS	NM_005051	 5859	-	intron23;Flag=Last					0		23953889
GXIEMIS01BEH1Q	chr3	49416699	3LTR	+	1	RHOA	NM_001664	 387	-	intron1;Flag=First					0		23953889
G13FKHM01AVNMH	chr3	49439700	3LTR	+	1	RHOA	NM_001664	 387	-	intron1;Flag=First					0		23953889
5O55L:02546:02042	chr3	49446678	3LTR	+	1	RHOA	NM_001664	 387	-	intron1;Flag=First					0		23953889
GXIEMIS01A88A0	chr3	49447654	3LTR	-	1	RHOA	NM_001664	 387	-	intron1;Flag=First					0		23953889
G13FKHM01AZEIS	chr3	49480397	3LTR	+	1	not found					NICN1			-	13640		23953889
G13FKHM01ACFGU	chr3	49512533	3LTR	-	1	DAG1	NM_001177643	 1605	+	intron1;Flag=First					0		23953889
5O55L:02276:02103	chr3	49535590	3LTR	+	1	DAG1	NM_001177643	 1605	+	intron1;Flag=First					0		23953889
G13FKHM01A4RP3	chr3	49551518	3LTR	+	1	DAG1	NM_001177643	 1605	+	intron2;Flag=Last					0		23953889
RSHY_106_208BN_001	chr3	49729589	5LTR	+	1	RNF123	NM_022064	 63891	+	intron3					0		23953889
RSHY_106G_122_066	chr3	49782509	5LTR	+	1	IP6K1	NM_153273	 9807	-	intron2					0		23953889
5O55L:02477:02009	chr3	49806341	3LTR	-	1	IP6K1	NM_153273	 9807	-	intron1;Flag=First					0		23953889
G13FKHM01BPUY1	chr3	49808918	3LTR	-	1	IP6K1	NM_153273	 9807	-	intron1;Flag=First					0		23953889
G13FKHM01BM7E4	chr3	49809380	3LTR	-	1	IP6K1	NM_153273	 9807	-	intron1;Flag=First					0		23953889
186_BG_003	chr3	49811184	5LTR	-	1	IP6K1	NM_153273	 9807	-	intron1;Flag=First					0		23953889
5O55L:01046:01415	chr3	49811793	3LTR	+	1	IP6K1	NM_153273	 9807	-	intron1;Flag=First					0		23953889
G13FKHM01ACK9C	chr3	49812552	3LTR	-	1	IP6K1	NM_153273	 9807	-	intron1;Flag=First					0		23953889
5O55L:01387:00854	chr3	49814983	3LTR	+	1	IP6K1	NM_153273	 9807	-	intron1;Flag=First					0		23953889
G13FKHM01BRO8A	chr3	49818142	3LTR	+	1	IP6K1	NM_153273	 9807	-	intron1;Flag=First					0		23953889
5O55L:02475:02492	chr3	50002189	3LTR	-	1	RBM6	NM_001167582	 10180	+	intron2					0		23953889
ID1B3	chr3	50003073	3LTR	+	1	RBM6	NM_001167582	 10180	+	intron2					0		23953889
IBB10F03	chr3	50019374	3LTR	-	1	RBM6	NM_001167582	 10180	+	intron2					0		23953889
5O55L:02253:01851	chr3	50019750	3LTR	-	1	RBM6	NM_001167582	 10180	+	intron2					0		23953889
IBB8B04	chr3	50021030	3LTR	+	1	RBM6	NM_001167582	 10180	+	intron2					0		23953889
G13FKHM01A8I8Z	chr3	50025542	3LTR	+	1	RBM6	NM_001167582	 10180	+	intron2					0		23953889
GXIEMIS01BDFXG	chr3	50084672	3LTR	-	1	RBM6	NM_001167582	 10180	+	intron2					0		23953889
G13FKHM01BBB02	chr3	50128856	3LTR	+	1	RBM5	NM_005778	 10181	+	intron2					0		23953889
G13FKHM01BH96L	chr3	50347095	3LTR	+	1	HYAL1	NM_153281	 3373	-	exon2					0		23953889
5O55L:02192:01134	chr3	50366420	3LTR	-	1	not found					TUSC2			-	752		23953889
5O55L:00215:01760	chr3	50395482	3LTR	-	1	TMEM115	NM_007024	 11070	-	intron1;Flag=SingleI					0		23953889
RSHY_BN_244_009	chr3	50621987	5LTR	+	1	HEMK1	NM_016173	 51409	+	exon11;Flag=Last					0		23953889
5O55L:02555:01394	chr3	50631583	3LTR	+	1	not found					HEMK1	NM_016173	 51409	+	9162		23953889
5O55L:02615:01732	chr3	50633434	3LTR	-	1	not found					CISH	NM_013324	 1154	-	10450		23953889
5O55L:02594:01809	chr3	50635072	3LTR	-	1	not found					CISH	NM_013324	 1154	-	8812		23953889
G13FKHM01BMLQJ	chr3	50675633	3LTR	-	1	MAPKAPK3	NM_001243926	 7867	+	intron4					0		23953889
G13FKHM01A52H7	chr3	50717683	3LTR	-	1	DOCK3	NM_004947	 1795	+	intron1;Flag=First					0		23953889
5O55L:02567:01399	chr3	50880581	3LTR	-	1	DOCK3	NM_004947	 1795	+	intron3					0		23953889
GXIEMIS01AXNWX	chr3	51136964	3LTR	-	1	DOCK3	NM_004947	 1795	+	intron9					0		23953889
5O55L:01053:02409	chr3	51451255	3LTR	+	1	VPRBP	NM_014703	 9730	-	intron19					0		23953889
173_N_031	chr3	51469749	5LTR	-	1	VPRBP	NM_014703	 9730	-	intron9					0		23953889
G13FKHM01BTI66	chr3	51486064	3LTR	+	1	VPRBP	NM_014703	 9730	-	intron6					0		23953889
GXIEMIS01A59PQ	chr3	51493841	3LTR	+	1	VPRBP	NM_014703	 9730	-	intron6					0		23953889
IBB2D11	chr3	51497399	3LTR	+	1	VPRBP	NM_014703	 9730	-	intron5					0		23953889
G13FKHM01ASAWS	chr3	51577531	3LTR	-	1	RAD54L2	NM_015106	 23132	+	intron1;Flag=First					0		23953889
5O55L:02622:01219	chr3	51610720	3LTR	+	1	RAD54L2	NM_015106	 23132	+	intron1;Flag=First					0		23953889
5O55L:02060:01493	chr3	51766917	3LTR	-	1	not found					GRM2			+	14292		23953889
5O55L:00881:00453	chr3	51802324	3LTR	-	1	not found					IQCF6	NM_001143833	 440956	-	10252		23953889
5O55L:01693:02376	chr3	51803521	3LTR	-	1	not found					IQCF6	NM_001143833	 440956	-	9055		23953889
5O55L:01752:02170	chr3	52223334	3LTR	+	1	not found					ALAS1			+	8764		23953889
GXIEMIS01AEUOT	chr3	52289971	3LTR	-	1	WDR82	NM_025222	 80335	-	exon9;Flag=Last					0		23953889
G13FKHM01BT7RJ	chr3	52290484	3LTR	-	1	WDR82	NM_025222	 80335	-	exon9;Flag=Last					0		23953889
5O55L:01022:02010	chr3	52292043	3LTR	-	1	WDR82	NM_025222	 80335	-	intron8;Flag=Last					0		23953889
