chromosome,gene,info/source_line,location,ltr,ncbi_gene_id,note,orientation_in_gene,orientation_in_reference,sample/original_id,sample/pubmed_id,source_name
7,LUC7L2,13404,139050226,3p,51631,,F,R,GXIEMIS01BHKM7,23953889,NCI-RID
7,LUC7L2,13405,139082469,3p,51631,,F,F,5O55L:02119:01559,23953889,NCI-RID
7,,13406,139354034,5p,,,,F,193_Mixed_032,23953889,NCI-RID
7,JHDM1D,13407,139790512,3p,80853,,R,R,5O55L:02584:02498,23953889,NCI-RID
7,JHDM1D,13408,139841794,3p,80853,,R,R,5O55L:01692:01382,23953889,NCI-RID
7,JHDM1D,13409,139869560,3p,80853,,R,F,GXIEMIS01APHLE,23953889,NCI-RID
7,BRAF,13410,140548800,3p,673,,R,F,GXIEMIS01AZT5T,23953889,NCI-RID
7,BRAF,13411,140556799,3p,673,,R,F,G13FKHM01AFEHW,23953889,NCI-RID
7,BRAF,13412,140621363,3p,673,,R,R,5O55L:02597:02160,23953889,NCI-RID
7,AGK,13413,141295877,3p,55750,,F,F,5O55L:01631:01159,23953889,NCI-RID
7,,13414,142040447,3p,,,,R,G13FKHM01BDP84,23953889,NCI-RID
7,,13415,142214669,3p,,,,F,IBB4G04,23953889,NCI-RID
7,,13416,142512573,3p,,,,F,G13FKHM01BP3X2,23953889,NCI-RID
7,,13417,142519428,3p,,,,R,5O55L:00242:00047,23953889,NCI-RID
7,,13418,142971225,3p,,,,F,5O55L:01909:02603,23953889,NCI-RID
7,,13419,142978128,3p,,,,F,5O55L:00405:01591,23953889,NCI-RID
7,CASP2,13420,142996276,3p,835,,F,F,5O55L:00241:00907,23953889,NCI-RID
7,CASP2,13421,142998464,5p,835,,F,F,RSHY_BN_243_011,23953889,NCI-RID
7,,13422,143432461,3p,,,,R,5O55L:02405:01579,23953889,NCI-RID
7,,13423,143546494,3p,,,,F,GXIEMIS01AWXP2,23953889,NCI-RID
7,,13424,143642668,3p,,,,R,5O55L:01421:00496,23953889,NCI-RID
7,,13425,144752926,3p,,,,R,GXIEMIS01AUNKE,23953889,NCI-RID
7,CNTNAP2,13426,147440331,3p,26047,,F,R,5O55L:01594:01031,23953889,NCI-RID
7,CUL1,13427,148452908,3p,8454,,F,F,ID29C3,23953889,NCI-RID
7,EZH2,13428,148523030,3p,2146,,R,F,G13FKHM01BLWH7,23953889,NCI-RID
7,EZH2,13429,148543732,5p,2146,,R,R,247_Mixed_007,23953889,NCI-RID
7,EZH2,13430,148566500,3p,2146,,R,R,5O55L:02208:00772,23953889,NCI-RID
7,EZH2,13431,148572478,3p,2146,,R,F,G13FKHM01BXS8B,23953889,NCI-RID
7,ZNF777,13432,149138344,3p,27153,,R,F,5O55L:01153:00610,23953889,NCI-RID
7,ZNF746,13433,149177192,3p,155061,,R,R,5O55L:02601:01940,23953889,NCI-RID
7,ACTR3C,13434,150017335,3p,653857,,R,F,G13FKHM01A88O8,23953889,NCI-RID
7,GIMAP8,13435,150155079,3p,155038,,F,R,5O55L:02340:00704,23953889,NCI-RID
7,GIMAP8,13436,150158898,3p,155038,,F,F,G13FKHM01BFGYJ,23953889,NCI-RID
7,GIMAP8,13437,150161914,3p,155038,,F,R,GXIEMIS01AGVID,23953889,NCI-RID
7,GIMAP8,13438,150169846,3p,155038,,F,F,G13FKHM01B0PNN,23953889,NCI-RID
7,GIMAP8,13439,150170704,3p,155038,,F,F,G13FKHM01BF20X,23953889,NCI-RID
7,GIMAP8,13440,150172857,3p,155038,,F,R,GXIEMIS01AUXZW,23953889,NCI-RID
7,GIMAP8,13441,150174406,3p,155038,,F,R,G13FKHM01BH0N8,23953889,NCI-RID
7,,13442,150186689,3p,,,,F,5O55L:01241:01609,23953889,NCI-RID
7,,13443,150189511,3p,,,,R,GXIEMIS01BKNB6,23953889,NCI-RID
7,,13444,150194200,3p,,,,F,5O55L:02061:01753,23953889,NCI-RID
7,,13445,150198815,3p,,,,F,GXIEMIS01A9EUK,23953889,NCI-RID
7,,13446,150201723,3p,,,,R,G13FKHM01BXXD4,23953889,NCI-RID
7,,13447,150206274,3p,,,,F,GXIEMIS01AKTTX,23953889,NCI-RID
7,,13448,150207421,3p,,,,F,GXIEMIS01AOLIX,23953889,NCI-RID
7,,13449,150209623,3p,,,,R,GXIEMIS01BPW8U,23953889,NCI-RID
7,,13450,150219043,3p,,,,R,5O55L:02211:02628,23953889,NCI-RID
7,,13451,150220672,3p,,,,F,G13FKHM01BZRBX,23953889,NCI-RID
7,,13452,150224677,3p,,,,F,G13FKHM01AOC88,23953889,NCI-RID
7,,13453,150244281,3p,,,,F,GXIEMIS01BATX3,23953889,NCI-RID
7,,13454,150246479,3p,,,,R,G13FKHM01BJYLC,23953889,NCI-RID
7,,13455,150259221,3p,,,,R,5O55L:00778:01855,23953889,NCI-RID
7,,13456,150260608,3p,,,,F,5O55L:02378:01991,23953889,NCI-RID
7,GIMAP4,13457,150267343,3p,55303,,F,R,G13FKHM01AZ4EV,23953889,NCI-RID
7,,13458,150286938,3p,,,,R,G13FKHM01A1OUZ,23953889,NCI-RID
7,,13459,150289512,3p,,,,R,G13FKHM01BCHL3,23953889,NCI-RID
7,,13460,150297976,3p,,,,F,ID8F7,23953889,NCI-RID
7,,13461,150303369,3p,,,,F,GXIEMIS01BKAKT,23953889,NCI-RID
7,,13462,150304432,3p,,,,F,G13FKHM01AA68A,23953889,NCI-RID
7,,13463,150311943,3p,,,,F,GXIEMIS01ANZRQ,23953889,NCI-RID
7,,13464,150313739,3p,,,,F,G13FKHM01BTU3H,23953889,NCI-RID
7,,13465,150316489,3p,,,,R,5O55L:02012:01921,23953889,NCI-RID
7,,13466,150317017,3p,,,,F,G13FKHM01AUH4V,23953889,NCI-RID
7,,13467,150320845,3p,,,,R,5O55L:00254:00590,23953889,NCI-RID
7,,13468,150321286,3p,,,,R,G13FKHM01ABOV7,23953889,NCI-RID
7,,13469,150331898,3p,,,,R,5O55L:02477:01397,23953889,NCI-RID
7,,13470,150333376,3p,,,,F,5O55L:01412:01490,23953889,NCI-RID
7,,13471,150374385,3p,,,,R,G13FKHM01AY2MA,23953889,NCI-RID
7,GIMAP2,13472,150386136,3p,26157,,F,R,G13FKHM01ATZSF,23953889,NCI-RID
7,GIMAP1-GIMAP5,13473,150415169,3p,100527949,,F,R,5O55L:01575:01954,23953889,NCI-RID
7,GIMAP1,13474,150419927,3p,170575,,F,R,G13FKHM01B2XPP,23953889,NCI-RID
7,GIMAP1-GIMAP5,13475,150426945,3p,100527949,,F,R,GXIEMIS01AD2AR,23953889,NCI-RID
7,GIMAP1-GIMAP5,13476,150427572,3p,100527949,,F,F,G13FKHM01BPJ5D,23953889,NCI-RID
7,GIMAP1-GIMAP5,13477,150427653,3p,100527949,,F,F,5O55L:02359:01593,23953889,NCI-RID
7,GIMAP1-GIMAP5,13478,150428762,3p,100527949,,F,F,ID26H3,23953889,NCI-RID
7,GIMAP1-GIMAP5,13479,150429914,3p,100527949,,F,R,G13FKHM01AQGJ2,23953889,NCI-RID
7,GIMAP1-GIMAP5,13480,150438188,3p,100527949,,F,R,IBB11C05,23953889,NCI-RID
7,,13481,150622054,3p,,,,R,5O55L:01894:01969,23953889,NCI-RID
7,,13482,150926674,5p,,,,F,RSHY_112C_35_034,23953889,NCI-RID
7,,13483,151027721,3p,,,,F,GXIEMIS01AQNH7,23953889,NCI-RID
7,NUB1,13484,151042654,3p,51667,,F,R,G13FKHM01B3GLJ,23953889,NCI-RID
7,NUB1,13485,151042701,3p,51667,,F,R,G13FKHM01BH718,23953889,NCI-RID
7,NUB1,13486,151062139,3p,51667,,F,F,G13FKHM01BGWJN,23953889,NCI-RID
7,RHEB,13487,151173353,3p,6009,,R,F,IBB8D06,23953889,NCI-RID
7,RHEB,13488,151182530,3p,6009,,R,R,ID7D2,23953889,NCI-RID
7,PRKAG2,13489,151262279,3p,51422,,R,F,GXIEMIS01A4X6O,23953889,NCI-RID
7,GALNT11,13490,151768860,3p,63917,,F,F,5O55L:02453:01663,23953889,NCI-RID
7,GALNT11,13491,151791027,3p,63917,,F,F,IBB3C10,23953889,NCI-RID
7,MLL3,13492,151834306,3p,58508,,R,F,G13FKHM01ASQM2,23953889,NCI-RID
7,MLL3,13493,151924343,3p,58508,,R,R,IBB13A7,23953889,NCI-RID
7,MLL3,13494,151926838,3p,58508,,R,R,IBB15C4,23953889,NCI-RID
7,MLL3,13495,151946639,5p,58508,,R,R,175__053,23953889,NCI-RID
7,MLL3,13496,152084136,3p,58508,,R,F,GXIEMIS01BWLI3,23953889,NCI-RID
7,MLL3,13497,152108773,5p,58508,,R,F,RSHY_106BN_108_045,23953889,NCI-RID
7,MLL3,13498,152128996,3p,58508,,R,F,5O55L:02402:01649,23953889,NCI-RID
7,,13499,152394350,3p,,,,R,5O55L:02457:01765,23953889,NCI-RID
7,ACTR3B,13500,152534844,3p,57180,,F,F,5O55L:00771:01522,23953889,NCI-RID
7,,13501,155010776,3p,,,,R,ID24C4,23953889,NCI-RID
7,,13502,155037232,3p,,,,R,G13FKHM01BQ8F3,23953889,NCI-RID
7,RBM33,13503,155478315,3p,155435,,F,F,5O55L:02127:01703,23953889,NCI-RID
7,RBM33,13504,155486069,3p,155435,,F,F,5O55L:00870:02185,23953889,NCI-RID
7,,13505,156472099,3p,,,,F,5O55L:02224:00443,23953889,NCI-RID
7,NOM1,13506,156747926,3p,64434,,F,F,GXIEMIS01AUBMV,23953889,NCI-RID
7,UBE3C,13507,157006725,5p,9690,,F,F,RSHY_106_192BN_083,23953889,NCI-RID
7,UBE3C,13508,157017471,3p,9690,,F,F,G13FKHM01AJYJS,23953889,NCI-RID
7,UBE3C,13509,157054229,3p,9690,,F,F,ID3G3,23953889,NCI-RID
7,,13510,157242746,3p,,,,R,5O55L:02104:01013,23953889,NCI-RID
7,,13511,157291394,3p,,,,F,G13FKHM01AKZ4V,23953889,NCI-RID
7,NCAPG2,13512,158456099,3p,54892,,R,R,G13FKHM01ADGDV,23953889,NCI-RID
7,NCAPG2,13513,158470929,3p,54892,,R,F,IBB12C03,23953889,NCI-RID
7,NCAPG2,13514,158474281,3p,54892,,R,R,IBB5D01,23953889,NCI-RID
7,NCAPG2,13515,158485551,3p,54892,,R,F,5O55L:01331:00366,23953889,NCI-RID
7,ESYT2,13516,158610282,3p,57488,,R,R,5O55L:01141:00050,23953889,NCI-RID
8,FBXO25,13517,377672,3p,26260,,F,F,5O55L:00818:01542,23953889,NCI-RID
8,ERICH1,13518,654586,3p,157697,,R,F,5O55L:00104:01590,23953889,NCI-RID
8,,13519,2112888,3p,,,,R,G13FKHM01AXAC7,23953889,NCI-RID
8,,13520,2145866,3p,,,,F,G13FKHM01BMFM1,23953889,NCI-RID
8,,13521,2233711,3p,,,,R,G13FKHM01AUKIP,23953889,NCI-RID
8,,13522,2247437,3p,,,,F,G13FKHM01A4X3T,23953889,NCI-RID
8,,13523,2638680,3p,,,,R,5O55L:02333:00741,23953889,NCI-RID
8,CSMD1,13524,3469297,3p,64478,,R,F,5O55L:00690:02214,23953889,NCI-RID
8,CSMD1,13525,3779019,3p,64478,,R,R,G13FKHM01BH7GJ,23953889,NCI-RID
8,CSMD1,13526,4689805,3p,64478,,R,F,5O55L:02137:01225,23953889,NCI-RID
8,,13527,5892109,3p,,,,F,G13FKHM01AWYRX,23953889,NCI-RID
8,ANGPT2,13528,6358492,3p,285,,R,F,5O55L:01541:02148,23953889,NCI-RID
8,,13529,6558014,3p,,,,R,5O55L:02407:01865,23953889,NCI-RID
8,TNKS,13530,9480676,3p,8658,,F,R,ID29D11,23953889,NCI-RID
8,TNKS,13531,9499178,3p,8658,,F,R,5O55L:01873:00502,23953889,NCI-RID
8,MTMR9,13532,11181996,3p,66036,,F,F,IBB1B7,23953889,NCI-RID
8,,13533,11329934,3p,,,,R,GXIEMIS01AM1L1,23953889,NCI-RID
8,,13534,11329941,3p,,,,R,GXIEMIS01AQVQQ,23953889,NCI-RID
8,,13535,11329964,3p,,,,R,GXIEMIS01AVWNT,23953889,NCI-RID
8,FDFT1,13536,11673447,3p,2222,,F,R,G13FKHM01B2TB8,23953889,NCI-RID
8,CTSB,13537,11716226,3p,1508,,R,F,G13FKHM01A1C97,23953889,NCI-RID
8,LOC100506990,13538,12382129,3p,100506990,,F,R,5O55L:01390:00843,23953889,NCI-RID
8,,13539,12680636,3p,,,,R,G13FKHM01A0WWZ,23953889,NCI-RID
8,DLC1,13540,13208036,3p,10395,,R,R,5O55L:00597:00954,23953889,NCI-RID
8,,13541,13477133,3p,,,,F,5O55L:02527:01993,23953889,NCI-RID
8,,13542,15274770,3p,,,,F,G13FKHM01BR3Y0,23953889,NCI-RID
8,TUSC3,13543,15501085,3p,7991,,F,F,G13FKHM01AHRBT,23953889,NCI-RID
8,,13544,15799802,3p,,,,F,5O55L:00906:00850,23953889,NCI-RID
8,ZDHHC2,13545,17072558,3p,51201,,F,R,5O55L:01888:01398,23953889,NCI-RID
8,ZDHHC2,13546,17079303,3p,51201,,F,R,GXIEMIS01BADCI,23953889,NCI-RID
8,VPS37A,13547,17143865,3p,137492,,F,R,5O55L:02090:01012,23953889,NCI-RID
8,VPS37A,13548,17155370,3p,137492,,F,R,IBB1E2,23953889,NCI-RID
8,PCM1,13549,17803845,3p,5108,,F,F,ID25C1,23953889,NCI-RID
8,PCM1,13550,17884246,3p,5108,,F,F,IBB16D10,23953889,NCI-RID
8,ASAH1,13551,17936076,3p,427,,R,F,5O55L:00940:00889,23953889,NCI-RID
8,NAT1,13552,18039163,3p,9,,F,R,G13FKHM01A2NF1,23953889,NCI-RID
8,CSGALNACT1,13553,19309003,3p,55790,,R,R,5O55L:02118:01655,23953889,NCI-RID
8,CSGALNACT1,13554,19323332,3p,55790,,R,R,5O55L:02307:00690,23953889,NCI-RID
8,CSGALNACT1,13555,19450258,3p,55790,,R,F,5O55L:01559:02385,23953889,NCI-RID
8,,13556,19546040,3p,,,,F,G13FKHM01BLJG9,23953889,NCI-RID
8,,13557,19549680,3p,,,,F,5O55L:01683:01478,23953889,NCI-RID
8,,13558,19770754,3p,,,,F,5O55L:01807:02086,23953889,NCI-RID
8,SLC18A1,13559,20035091,3p,6570,,R,F,5O55L:00943:01948,23953889,NCI-RID
8,ATP6V1B2,13560,20057895,3p,526,,F,F,5O55L:00804:01905,23953889,NCI-RID
8,XPO7,13561,21820778,3p,23039,,F,R,IBB15D5,23953889,NCI-RID
8,XPO7,13562,21820809,3p,23039,,F,R,5O55L:02180:01297,23953889,NCI-RID
8,XPO7,13563,21850339,3p,23039,,F,R,G13FKHM01BCOHL,23953889,NCI-RID
8,PIWIL2,13564,22133506,3p,55124,,F,F,5O55L:00374:01654,23953889,NCI-RID
8,PPP3CC,13565,22317282,3p,5533,,F,F,G13FKHM01BOCEX,23953889,NCI-RID
8,PPP3CC,13566,22335903,3p,5533,,F,R,G13FKHM01B0Z9L,23953889,NCI-RID
8,PPP3CC,13567,22338101,3p,5533,,F,F,G13FKHM01BK92C,23953889,NCI-RID
8,PPP3CC,13568,22339619,3p,5533,,F,R,GXIEMIS01BGCLR,23953889,NCI-RID
8,PPP3CC,13569,22350642,3p,5533,,F,R,G13FKHM01A7B05,23953889,NCI-RID
8,PPP3CC,13570,22351221,3p,5533,,F,R,5O55L:02496:01622,23953889,NCI-RID
8,PPP3CC,13571,22354662,3p,5533,,F,R,5O55L:02481:01142,23953889,NCI-RID
8,PPP3CC,13572,22365844,5p,5533,,F,F,39__068,23953889,NCI-RID
8,PPP3CC,13573,22379950,3p,5533,,F,R,5O55L:02108:00953,23953889,NCI-RID
8,PPP3CC,13574,22384794,3p,5533,,F,R,GXIEMIS01BNAE4,23953889,NCI-RID
8,PPP3CC,13575,22386014,3p,5533,,F,F,GXIEMIS01APXMC,23953889,NCI-RID
8,PPP3CC,13576,22389741,3p,5533,,F,R,5O55L:00188:00403,23953889,NCI-RID
8,,13577,22400647,3p,,,,R,GXIEMIS01AW7ZC,23953889,NCI-RID
8,KIAA1967,13578,22468424,3p,57805,,F,F,5O55L:01584:00754,23953889,NCI-RID
8,KIAA1967,13579,22469286,3p,57805,,F,F,5O55L:02130:01552,23953889,NCI-RID
8,BIN3,13580,22505015,3p,55909,,R,F,5O55L:02530:01892,23953889,NCI-RID
8,TNFRSF10B,13581,22896175,3p,8795,,R,F,5O55L:02191:00668,23953889,NCI-RID
8,TNFRSF10A,13582,23069597,3p,8797,,R,R,G13FKHM01AERZU,23953889,NCI-RID
8,TNFRSF10A,13583,23070809,3p,8797,,R,R,5O55L:00411:00473,23953889,NCI-RID
8,LOC389641,13584,23085712,3p,389641,,F,F,5O55L:00934:01612,23953889,NCI-RID
8,,13585,23284007,3p,,,,F,GXIEMIS01BEB19,23953889,NCI-RID
8,,13586,23348550,3p,,,,F,IBB2C10,23953889,NCI-RID
8,,13587,23957656,3p,,,,R,5O55L:00880:02240,23953889,NCI-RID
8,,13588,24752766,3p,,,,F,G13FKHM01BUXH2,23953889,NCI-RID
8,DOCK5,13589,25057129,3p,80005,,F,R,5O55L:01041:01309,23953889,NCI-RID
8,KCTD9,13590,25295582,3p,54793,,R,F,G13FKHM01BIKOQ,23953889,NCI-RID
8,CDCA2,13591,25342134,3p,157313,,F,F,GXIEMIS01AR03U,23953889,NCI-RID
8,PPP2R2A,13592,26206069,3p,5520,,F,F,5O55L:02003:01577,23953889,NCI-RID
8,,13593,26877196,3p,,,,R,G13FKHM01BGMFS,23953889,NCI-RID
8,TRIM35,13594,27156695,3p,23087,,R,R,G13FKHM01BUQ3G,23953889,NCI-RID
8,PTK2B,13595,27244341,3p,2185,,F,F,5O55L:02132:02477,23953889,NCI-RID
8,PTK2B,13596,27277308,3p,2185,,F,R,5O55L:00606:01372,23953889,NCI-RID
8,CCDC25,13597,27597886,3p,55246,,R,R,IBB6D09,23953889,NCI-RID
8,,13598,27664802,3p,,,,F,5O55L:02415:01538,23953889,NCI-RID
8,ZNF395,13599,28230470,3p,55893,,R,R,GXIEMIS01AM4KX,23953889,NCI-RID
8,FZD3,13600,28367560,3p,7976,,F,R,5O55L:02634:02540,23953889,NCI-RID
8,HMBOX1,13601,28828963,3p,79618,,F,R,G13FKHM01A3S9D,23953889,NCI-RID
8,HMBOX1,13602,28851661,3p,79618,,F,F,5O55L:01806:02342,23953889,NCI-RID
8,KIF13B,13603,29036042,3p,23303,,R,R,GXIEMIS01B0I6A,23953889,NCI-RID
8,KIF13B,13604,29107325,3p,23303,,R,R,ID26B7,23953889,NCI-RID
8,KIF13B,13605,29110419,3p,23303,,R,F,G13FKHM01B2EJ1,23953889,NCI-RID
8,,13606,29309948,3p,,,,F,G13FKHM01B1OFF,23953889,NCI-RID
8,,13607,29331237,3p,,,,R,5O55L:02148:01622,23953889,NCI-RID
8,,13608,29394892,3p,,,,R,5O55L:01448:00849,23953889,NCI-RID
8,,13609,29464845,3p,,,,R,5O55L:01048:01144,23953889,NCI-RID
8,,13610,29649415,3p,,,,R,5O55L:02013:00683,23953889,NCI-RID
8,,13611,29713170,3p,,,,R,G13FKHM01BRBY4,23953889,NCI-RID
8,,13612,29720506,3p,,,,F,5O55L:02530:00943,23953889,NCI-RID
8,TMEM66,13613,29927034,3p,51669,,R,R,G13FKHM01BJ4RG,23953889,NCI-RID
8,LEPROTL1,13614,29963300,3p,23484,,F,F,5O55L:02577:01758,23953889,NCI-RID
8,LEPROTL1,13615,29965747,3p,23484,,F,R,5O55L:00041:00770,23953889,NCI-RID
8,GTF2E2,13616,30468912,3p,2961,,R,R,5O55L:00675:01086,23953889,NCI-RID
8,GTF2E2,13617,30471583,3p,2961,,R,R,ID14H5,23953889,NCI-RID
8,GTF2E2,13618,30500594,3p,2961,,R,R,5O55L:01561:01544,23953889,NCI-RID
8,WRN,13619,30981157,3p,7486,,F,F,5O55L:02142:01468,23953889,NCI-RID
8,,13620,33386209,3p,,,,F,5O55L:02175:01833,23953889,NCI-RID
8,,13621,33768146,3p,,,,R,G13FKHM01BTFJ6,23953889,NCI-RID
8,,13622,34694504,3p,,,,R,G13FKHM01BL43M,23953889,NCI-RID
8,,13623,37433414,3p,,,,F,5O55L:01940:02415,23953889,NCI-RID
8,,13624,37477624,3p,,,,R,5O55L:01997:01669,23953889,NCI-RID
8,RAB11FIP1,13625,37725124,3p,80223,,R,R,5O55L:00591:01944,23953889,NCI-RID
8,,13626,37760725,3p,,,,R,5O55L:00989:01008,23953889,NCI-RID
8,BAG4,13627,38069441,3p,9530,,F,R,5O55L:01583:02712,23953889,NCI-RID
8,WHSC1L1,13628,38138782,3p,54904,,R,R,ID10H6,23953889,NCI-RID
8,WHSC1L1,13629,38177455,5p,54904,,R,R,RSHY_106BN_114_033,23953889,NCI-RID
8,WHSC1L1,13630,38190134,3p,54904,,R,R,5O55L:00412:02208,23953889,NCI-RID
8,WHSC1L1,13631,38229154,3p,54904,,R,F,5O55L:02588:02336,23953889,NCI-RID
8,LETM2,13632,38265282,3p,137994,,F,F,5O55L:00667:01417,23953889,NCI-RID
8,FGFR1,13633,38303722,3p,2260,,R,R,5O55L:02448:01849,23953889,NCI-RID
8,TACC1,13634,38650625,3p,6867,,F,F,GXIEMIS01BB4M8,23953889,NCI-RID
8,PLEKHA2,13635,38797423,3p,59339,,F,F,5O55L:00561:00078,23953889,NCI-RID
8,,13636,40155368,3p,,,,R,G13FKHM01A6RUR,23953889,NCI-RID
8,ANK1,13637,41615546,3p,286,,R,R,G13FKHM01BMH1R,23953889,NCI-RID
8,KAT6A,13638,41812407,3p,7994,,R,R,5O55L:02378:02593,23953889,NCI-RID
8,KAT6A,13639,41833219,3p,7994,,R,R,ID13H10,23953889,NCI-RID
8,KAT6A,13640,41845607,3p,7994,,R,R,5O55L:01472:01147,23953889,NCI-RID
8,KAT6A,13641,41860057,3p,7994,,R,F,GXIEMIS01ATPOI,23953889,NCI-RID
8,KAT6A,13642,41880112,3p,7994,,R,R,5O55L:02174:00491,23953889,NCI-RID
8,KAT6A,13643,41886474,3p,7994,,R,R,5O55L:02151:02629,23953889,NCI-RID
8,KAT6A,13644,41898043,3p,7994,,R,R,G13FKHM01BIPIX,23953889,NCI-RID
8,KAT6A,13645,41900101,3p,7994,,R,F,GXIEMIS01APRNZ,23953889,NCI-RID
8,,13646,42428923,3p,,,,F,5O55L:00859:01264,23953889,NCI-RID
8,,13647,42594920,5p,,,,R,189__083,23953889,NCI-RID
8,HOOK3,13648,42824846,3p,84376,,F,R,5O55L:00648:00442,23953889,NCI-RID
8,,13649,43093188,3p,,,,F,ID23D8,23953889,NCI-RID
8,,13650,43303993,3p,,,,F,G13FKHM01BFEKW,23953889,NCI-RID
8,,13651,48079714,3p,,,,F,G13FKHM01ADW50,23953889,NCI-RID
8,KIAA0146,13652,48193208,3p,23514,,F,F,5O55L:02358:02508,23953889,NCI-RID
8,KIAA0146,13653,48268465,3p,23514,,F,F,G13FKHM01AMO0Z,23953889,NCI-RID
8,KIAA0146,13654,48459417,3p,23514,,F,F,G13FKHM01A3VOP,23953889,NCI-RID
8,PRKDC,13655,48732621,3p,5591,,R,F,5O55L:02367:01793,23953889,NCI-RID
8,PRKDC,13656,48734949,3p,5591,,R,R,5O55L:01288:00481,23953889,NCI-RID
8,PRKDC,13657,48831107,3p,5591,,R,R,5O55L:00643:00241,23953889,NCI-RID
8,PRKDC,13658,48833450,3p,5591,,R,F,5O55L:02185:00893,23953889,NCI-RID
8,,13659,49407041,3p,,,,F,IBB10A04,23953889,NCI-RID
8,SNTG1,13660,51517915,3p,54212,,F,R,G13FKHM01A607Y,23953889,NCI-RID
8,,13661,51847636,3p,,,,F,G13FKHM01AN9B1,23953889,NCI-RID
8,,13662,52090211,5p,,,,F,141__076,23953889,NCI-RID
8,PXDNL,13663,52668732,3p,137902,,R,R,G13FKHM01AY2MK,23953889,NCI-RID
8,PCMTD1,13664,52790521,5p,115294,,R,R,RSHY_112C_65_014,23953889,NCI-RID
8,RB1CC1,13665,53575046,3p,9821,,R,R,ID5C1,23953889,NCI-RID
8,RB1CC1,13666,53602599,3p,9821,,R,R,G13FKHM01A94L7,23953889,NCI-RID
8,,13667,53834850,3p,,,,R,5O55L:00320:01513,23953889,NCI-RID
8,,13668,55095324,3p,,,,R,G13FKHM01A18NO,23953889,NCI-RID
8,LOC100996304,13669,55609404,3p,100996304,,F,F,GXIEMIS01BIY41,23953889,NCI-RID
8,LOC100287651,13670,55729235,3p,100287651,,F,R,G13FKHM01ASWVY,23953889,NCI-RID
8,,13671,55885487,3p,,,,R,5O55L:01566:01936,23953889,NCI-RID
8,,13672,55926525,3p,,,,R,G13FKHM01A9BS3,23953889,NCI-RID
8,,13673,58003682,3p,,,,R,G13FKHM01BDKH8,23953889,NCI-RID
8,,13674,58294777,3p,,,,F,5O55L:00975:00358,23953889,NCI-RID
8,NSMAF,13675,59532858,3p,8439,,R,R,5O55L:01614:00852,23953889,NCI-RID
8,,13676,59579260,3p,,,,R,G13FKHM01A5S5T,23953889,NCI-RID
8,,13677,59643916,3p,,,,R,5O55L:02618:01728,23953889,NCI-RID
8,,13678,60899530,3p,,,,R,G13FKHM01BNTL9,23953889,NCI-RID
8,,13679,61210766,3p,,,,R,5O55L:01121:02232,23953889,NCI-RID
8,CHD7,13680,61748072,5p,55636,,F,R,296__008,23953889,NCI-RID
8,,13681,61826202,3p,,,,F,5O55L:01756:01556,23953889,NCI-RID
8,,13682,61929143,3p,,,,R,5O55L:02603:01415,23953889,NCI-RID
8,ASPH,13683,62600291,3p,444,,R,F,5O55L:01977:02422,23953889,NCI-RID
8,GGH,13684,63938099,3p,8836,,R,F,5O55L:02564:01813,23953889,NCI-RID
8,,13685,64591927,3p,,,,R,5O55L:02236:00633,23953889,NCI-RID
8,PDE7A,13686,66637392,3p,5150,,R,R,GXIEMIS01A5JR8,23953889,NCI-RID
8,PDE7A,13687,66650588,3p,5150,,R,R,G13FKHM01AQ27A,23953889,NCI-RID
8,PDE7A,13688,66740510,5p,5150,,R,R,248_Mixed_005,23953889,NCI-RID
8,PDE7A,13689,66749453,3p,5150,,R,F,G13FKHM01A092Q,23953889,NCI-RID
8,MYBL1,13690,67476539,3p,4603,,R,F,5O55L:01836:01590,23953889,NCI-RID
8,MYBL1,13691,67501330,3p,4603,,R,F,5O55L:00122:00745,23953889,NCI-RID
8,VCPIP1,13692,67575949,3p,80124,,R,F,GXIEMIS01AKRDP,23953889,NCI-RID
8,SGK3,13693,67676141,3p,23678,,F,F,5O55L:02599:01496,23953889,NCI-RID
8,,13694,68270643,3p,,,,R,G13FKHM01ARBMO,23953889,NCI-RID
8,CPA6,13695,68408743,3p,57094,,R,R,5O55L:02473:02699,23953889,NCI-RID
8,CPA6,13696,68582530,3p,57094,,R,F,5O55L:00562:00986,23953889,NCI-RID
8,C8ORF34,13697,69520335,3p,116328,,F,R,G13FKHM01AX22H,23953889,NCI-RID
8,C8ORF34,13698,69522053,3p,116328,,F,F,G13FKHM01B1UME,23953889,NCI-RID
8,,13699,70993089,3p,,,,R,5O55L:02282:02384,23953889,NCI-RID
8,NCOA2,13700,71053628,3p,10499,,R,R,5O55L:00538:00302,23953889,NCI-RID
8,NCOA2,13701,71178115,3p,10499,,R,R,5O55L:02515:01791,23953889,NCI-RID
8,NCOA2,13702,71277877,3p,10499,,R,F,G13FKHM01AYOXP,23953889,NCI-RID
8,TRAM1,13703,71511308,5p,23471,,R,R,RSHY_106_152G_094,23953889,NCI-RID
8,,13704,71848673,3p,,,,R,G13FKHM01AEIQP,23953889,NCI-RID
8,,13705,72998134,3p,,,,R,5O55L:01350:02109,23953889,NCI-RID
8,STAU2,13706,74455742,3p,27067,,R,R,5O55L:00099:00453,23953889,NCI-RID
8,STAU2,13707,74655221,3p,27067,,R,F,5O55L:02065:01716,23953889,NCI-RID
