landmark,info/source_line,location,ltr,note,orientation_in_landmark,sample/original_id,sample/pubmed_id,sample/subject,sample/years_on_art,sample/clone,sample/tissue,sample/tissue_url,sample/disease,sample/genbank,environment,info/replicate,info/replicates,source_name
chr17,1912,5509014,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr1,1913,23756636,3p,,F,PT3_Y0,24968937,24968937_PT3,0,,,,,,"in vivo",1,1,NCI-RID
chr22,1914,29516312,3p,,F,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr6,1915,108609440,3p,,F,PT5_Y14.5,24968937,24968937_PT5,14.5,,,,,,"in vivo",1,1,NCI-RID
chrX,1916,130366737,5p,,R,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,6,NCI-RID
chrX,1916,130366737,5p,,R,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",2,6,NCI-RID
chrX,1916,130366737,5p,,R,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",3,6,NCI-RID
chrX,1916,130366737,5p,,R,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",4,6,NCI-RID
chrX,1916,130366737,5p,,R,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",5,6,NCI-RID
chrX,1916,130366737,5p,,R,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",6,6,NCI-RID
chr20,1917,32403367,3p,,R,PT5_Y14.5,24968937,24968937_PT5,14.5,,,,,,"in vivo",1,1,NCI-RID
chr17,1918,45158297,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr17,1919,30179758,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,4,NCI-RID
chr17,1919,30179758,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,4,NCI-RID
chr17,1919,30179758,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",3,4,NCI-RID
chr17,1919,30179758,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",4,4,NCI-RID
chr1,1920,160321355,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr10,1921,62688553,3p,,F,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr1,1922,184960989,3p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr22,1923,40452609,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,4,NCI-RID
chr22,1923,40452609,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,4,NCI-RID
chr22,1923,40452609,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",3,4,NCI-RID
chr22,1923,40452609,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",4,4,NCI-RID
chr5,1924,139597578,3p,,F,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",1,13,NCI-RID
chr5,1924,139597578,3p,,F,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",2,13,NCI-RID
chr5,1924,139597578,3p,,F,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",3,13,NCI-RID
chr5,1924,139597578,3p,,F,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",4,13,NCI-RID
chr5,1924,139597578,3p,,F,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",5,13,NCI-RID
chr5,1924,139597578,3p,,F,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",6,13,NCI-RID
chr5,1924,139597578,3p,,F,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",7,13,NCI-RID
chr5,1924,139597578,3p,,F,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",8,13,NCI-RID
chr5,1924,139597578,3p,,F,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",9,13,NCI-RID
chr5,1924,139597578,3p,,F,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",10,13,NCI-RID
chr5,1924,139597578,3p,,F,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",11,13,NCI-RID
chr5,1924,139597578,3p,,F,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",12,13,NCI-RID
chr5,1924,139597578,3p,,F,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",13,13,NCI-RID
chr21,1925,46507149,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr20,1926,31592512,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr3,1927,196816629,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr5,1928,31553851,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chrX,1929,39976877,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr11,1930,75961433,5p,,R,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr8,1931,140425776,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr10,1932,118457498,3p,,F,PT5_Y14.5,24968937,24968937_PT5,14.5,,,,,,"in vivo",1,2,NCI-RID
chr10,1932,118457498,3p,,F,PT5_Y14.5,24968937,24968937_PT5,14.5,,,,,,"in vivo",2,2,NCI-RID
chr17,1933,42265827,3p,,F,PT5_Y14.5,24968937,24968937_PT5,14.5,,,,,,"in vivo",1,1,NCI-RID
chr8,1934,60682014,3p,,R,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr17,1935,76428801,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr7,1936,140127167,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr22,1937,19815641,5p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr12,1938,790825,5p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr10,1939,73433829,3p,,R,PT5_Y14.5,24968937,24968937_PT5,14.5,,,,,,"in vivo",1,1,NCI-RID
chr16,1940,89803640,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr13,1941,32131842,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,2,NCI-RID
chr13,1941,32131842,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,2,NCI-RID
chr9,1942,36195217,5p,,R,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr15,1943,90750260,3p,,R,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",1,1,NCI-RID
chr8,1944,144764245,3p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr16,1945,14214968,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,6,NCI-RID
chr16,1945,14214968,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,6,NCI-RID
chr16,1945,14214968,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",3,6,NCI-RID
chr16,1945,14214968,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",4,6,NCI-RID
chr16,1945,14214968,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",5,6,NCI-RID
chr16,1945,14214968,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",6,6,NCI-RID
chr10,1946,63258906,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,2,NCI-RID
chr10,1946,63258906,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,2,NCI-RID
chr1,1947,100980024,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr20,1948,44932453,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,7,NCI-RID
chr20,1948,44932453,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,7,NCI-RID
chr20,1948,44932453,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",3,7,NCI-RID
chr20,1948,44932453,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",4,7,NCI-RID
chr20,1948,44932453,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",5,7,NCI-RID
chr20,1948,44932453,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",6,7,NCI-RID
chr20,1948,44932453,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",7,7,NCI-RID
chr8,1949,124999847,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr2,1950,191685173,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr16,1951,3866210,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,3,NCI-RID
chr16,1951,3866210,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,3,NCI-RID
chr16,1951,3866210,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",3,3,NCI-RID
chr22,1952,50623893,5p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr22,1953,29911790,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr11,1954,118766174,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,6,NCI-RID
chr11,1954,118766174,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,6,NCI-RID
chr11,1954,118766174,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",3,6,NCI-RID
chr11,1954,118766174,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",4,6,NCI-RID
chr11,1954,118766174,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",5,6,NCI-RID
chr11,1954,118766174,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",6,6,NCI-RID
chr6,1955,15603324,3p,,F,PT3_Y0,24968937,24968937_PT3,0,,,,,,"in vivo",1,1,NCI-RID
chr7,1956,92753116,5p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,2,NCI-RID
chr7,1956,92753116,5p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",2,2,NCI-RID
chr16,1957,1319874,3p,,R,PT2_Y12.9,24968937,24968937_PT2,12.9,,,,,,"in vivo",1,1,NCI-RID
chr14,1958,52658121,3p,,F,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr1,1959,234714667,3p,,F,PT5_Y14.5,24968937,24968937_PT5,14.5,,,,,,"in vivo",1,1,NCI-RID
chr18,1960,13060400,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr1,1961,67322303,3p,,R,PT3_Y0,24968937,24968937_PT3,0,,,,,,"in vivo",1,1,NCI-RID
chr9,1962,36371873,3p,,F,PT2_Y12.9,24968937,24968937_PT2,12.9,,,,,,"in vivo",1,1,NCI-RID
chr3,1963,196141126,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr1,1964,161205399,3p,,R,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",1,1,NCI-RID
chr16,1965,2152408,3p,,R,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",1,1,NCI-RID
chr9,1966,130830790,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr14,1967,34191169,3p,,F,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr11,1968,97810102,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr21,1969,46507143,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr16,1970,88583696,5p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr1,1971,2521777,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr19,1972,16399980,3p,,F,PT3_Y0,24968937,24968937_PT3,0,,,,,,"in vivo",1,1,NCI-RID
chr6,1973,31569848,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr1,1974,93350176,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,2,NCI-RID
chr1,1974,93350176,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,2,NCI-RID
chr1,1975,100904963,3p,,R,PT1_Y4.8,24968937,24968937_PT1,4.8,,,,,,"in vivo",1,1,NCI-RID
chr7,1976,45062085,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr20,1977,59170810,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr6,1978,30612021,3p,,R,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",1,1,NCI-RID
chr16,1979,14216543,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,5,NCI-RID
chr16,1979,14216543,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,5,NCI-RID
chr16,1979,14216543,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",3,5,NCI-RID
chr16,1979,14216543,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",4,5,NCI-RID
chr16,1979,14216543,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",5,5,NCI-RID
chr7,1980,99348653,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr11,1981,65196061,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr6,1982,17653927,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr14,1983,63933251,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr19,1984,39664809,3p,,F,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr1,1985,28469035,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr17,1986,75402236,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr19,1987,10222708,3p,,R,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr16,1988,30600522,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,2,NCI-RID
chr16,1988,30600522,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,2,NCI-RID
chr5,1989,81087963,5p,,R,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",1,1,NCI-RID
chr1,1990,13757384,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,4,NCI-RID
chr1,1990,13757384,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,4,NCI-RID
chr1,1990,13757384,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",3,4,NCI-RID
chr1,1990,13757384,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",4,4,NCI-RID
chrX,1991,41804562,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr5,1992,134373012,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,2,NCI-RID
chr5,1992,134373012,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,2,NCI-RID
chr3,1993,49753488,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr1,1994,51241700,3p,,R,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",1,1,NCI-RID
chr11,1995,65646793,3p,,F,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr11,1996,65632546,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr4,1997,147721159,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr17,1998,40850344,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr2,1999,39336123,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr6,2000,37464823,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr16,2001,12690191,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr22,2002,45352334,3p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,5,NCI-RID
chr22,2002,45352334,3p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",2,5,NCI-RID
chr22,2002,45352334,3p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",3,5,NCI-RID
chr22,2002,45352334,3p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",4,5,NCI-RID
chr22,2002,45352334,3p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",5,5,NCI-RID
chr5,2003,133055755,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr2,2004,20255768,3p,,F,PT2_Y12.9,24968937,24968937_PT2,12.9,,,,,,"in vivo",1,1,NCI-RID
chr4,2005,103864462,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr3,2006,152396576,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr1,2007,52766666,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr7,2008,33190614,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr16,2009,21965705,3p,,R,PT5_Y14.5,24968937,24968937_PT5,14.5,,,,,,"in vivo",1,2,NCI-RID
chr16,2009,21965705,3p,,R,PT5_Y14.5,24968937,24968937_PT5,14.5,,,,,,"in vivo",2,2,NCI-RID
chr4,2010,25840593,3p,,R,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr2,2011,112651614,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr7,2012,99563575,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr9,2013,95891979,3p,,F,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,2,NCI-RID
chr9,2013,95891979,3p,,F,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",2,2,NCI-RID
chr11,2014,128255333,3p,,R,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",1,1,NCI-RID
chrX,2015,13022918,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,29,NCI-RID
chrX,2015,13022918,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,29,NCI-RID
chrX,2015,13022918,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",3,29,NCI-RID
chrX,2015,13022918,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",4,29,NCI-RID
chrX,2015,13022918,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",5,29,NCI-RID
chrX,2015,13022918,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",6,29,NCI-RID
chrX,2015,13022918,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",7,29,NCI-RID
chrX,2015,13022918,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",8,29,NCI-RID
chrX,2015,13022918,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",9,29,NCI-RID
chrX,2015,13022918,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",10,29,NCI-RID
chrX,2015,13022918,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",11,29,NCI-RID
chrX,2015,13022918,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",12,29,NCI-RID
chrX,2015,13022918,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",13,29,NCI-RID
chrX,2015,13022918,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",14,29,NCI-RID
chrX,2015,13022918,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",15,29,NCI-RID
chrX,2015,13022918,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",16,29,NCI-RID
chrX,2015,13022918,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",17,29,NCI-RID
chrX,2015,13022918,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",18,29,NCI-RID
chrX,2015,13022918,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",19,29,NCI-RID
chrX,2015,13022918,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",20,29,NCI-RID
chrX,2015,13022918,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",21,29,NCI-RID
chrX,2015,13022918,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",22,29,NCI-RID
chrX,2015,13022918,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",23,29,NCI-RID
chrX,2015,13022918,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",24,29,NCI-RID
chrX,2015,13022918,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",25,29,NCI-RID
chrX,2015,13022918,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",26,29,NCI-RID
chrX,2015,13022918,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",27,29,NCI-RID
chrX,2015,13022918,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",28,29,NCI-RID
chrX,2015,13022918,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",29,29,NCI-RID
chr1,2016,93350182,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,3,NCI-RID
chr1,2016,93350182,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,3,NCI-RID
chr1,2016,93350182,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",3,3,NCI-RID
chr17,2017,75829056,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr3,2018,69030105,3p,,R,PT2_Y12.9,24968937,24968937_PT2,12.9,,,,,,"in vivo",1,1,NCI-RID
chr1,2019,27446290,5p,,F,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr7,2020,7596060,3p,,F,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr17,2021,38787938,3p,,F,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr11,2022,67231717,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr16,2023,89110123,3p,,F,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr12,2024,133051275,3p,,F,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",1,1,NCI-RID
chr11,2025,20394177,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr12,2026,12857939,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,2,NCI-RID
chr12,2026,12857939,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,2,NCI-RID
chr11,2027,72055795,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr4,2028,41942464,5p,,F,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr1,2029,37488103,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr17,2030,81542994,3p,,F,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",1,2,NCI-RID
chr17,2030,81542994,3p,,F,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",2,2,NCI-RID
chr6,2031,36596659,3p,,R,PT5_Y14.5,24968937,24968937_PT5,14.5,,,,,,"in vivo",1,1,NCI-RID
