landmark,info/source_line,location,ltr,note,orientation_in_landmark,sample/original_id,sample/pubmed_id,sample/subject,sample/years_on_art,sample/clone,sample/tissue,sample/tissue_url,sample/disease,sample/genbank,sample/integration_environment,source_name
chr9,14102,86538436,3p,,R,5O55L:00311:00017,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14103,86592971,3p,,F,5O55L:02261:02448,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14104,88235803,3p,,R,G13FKHM01BR7OE,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14105,88909870,3p,,R,GXIEMIS01AAWK2,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14106,88935781,3p,,R,G13FKHM01BE7CK,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14107,88954265,3p,,F,G13FKHM01A1O6Q,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14108,89570723,3p,,F,5O55L:00869:01079,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14109,89749342,3p,,F,G13FKHM01ANHBZ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14110,90812878,3p,,F,5O55L:00263:01297,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14111,90868260,3p,,R,5O55L:02058:00891,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14112,91928751,3p,,R,5O55L:02609:01897,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14113,91938679,3p,,R,G13FKHM01A9CSH,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14114,91945604,3p,,R,GXIEMIS01AQYSJ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14115,91955217,3p,,F,G13FKHM01AUQ6H,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14116,92016109,3p,,R,5O55L:02319:01535,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14117,92026936,3p,,R,5O55L:01028:01793,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14118,92087209,3p,,R,5O55L:02093:02116,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14119,92103830,3p,,R,5O55L:01748:02229,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14120,92134411,5p,,F,85__063,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14121,92317869,3p,,F,G13FKHM01APUQZ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14122,93692808,3p,,F,IBB1B9,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14123,93932858,3p,,F,5O55L:02078:00946,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14124,94006769,3p,,F,5O55L:01747:02151,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14125,94039335,3p,,F,G13FKHM01BY8NS,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14126,94091130,3p,,R,GXIEMIS01AK9DF,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14127,94107559,3p,,F,5O55L:01977:02038,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14128,94174283,5p,,F,RSHY_106_185BN_066,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14129,95026640,3p,,F,G13FKHM01B1BUT,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14130,95162145,3p,,F,IBB7A05,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14131,95414474,3p,,F,5O55L:02332:02364,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14132,95636087,3p,,F,5O55L:02281:00915,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14133,95741709,3p,,F,GXIEMIS01BCVAH,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14134,95753712,3p,,R,GXIEMIS01BV28I,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14135,95760445,3p,,F,G13FKHM01BY70K,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14136,95777524,3p,,F,G13FKHM01BWI2J,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14137,95779138,3p,,F,G13FKHM01A0ZIX,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14138,95816050,3p,,R,5O55L:00303:01919,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14139,95831252,3p,,R,G13FKHM01AV2LB,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14140,96231837,3p,,R,IBB1H7,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14141,96292148,3p,,R,GXIEMIS01ALSYB,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14142,96384201,3p,,R,IBB8F05,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14143,96931665,3p,,F,G13FKHM01AV5WN,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14144,97183080,3p,,R,5O55L:02428:00715,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14145,97758619,3p,,R,G13FKHM01BX872,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14146,97895580,3p,,F,5O55L:01043:01229,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14147,98485284,3p,,F,5O55L:01555:02219,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14148,98652215,3p,,R,5O55L:01465:00538,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14149,99158985,3p,,R,GXIEMIS01BAECW,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14150,99258669,3p,,R,G13FKHM01BLDNN,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14151,99304031,3p,,F,G13FKHM01A5KHW,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14152,99819265,3p,,R,5O55L:00945:01539,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14153,100199464,3p,,F,5O55L:02549:01669,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14154,100416468,3p,,F,5O55L:01554:00419,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14155,100429023,3p,,R,GXIEMIS01A7WYS,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14156,100556275,3p,,R,G13FKHM01BO8U1,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14157,100678348,3p,,R,G13FKHM01BXQ13,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14158,100751785,3p,,F,G13FKHM01APRRP,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14159,100826225,3p,,R,GXIEMIS01AOB9X,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14160,100869821,3p,,R,G13FKHM01AYC60,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14161,100880745,5p,,R,RSHY_106G_66_093,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14162,100912181,3p,,R,G13FKHM01BJVHH,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14163,101229362,3p,,R,G13FKHM01AVW1C,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14164,101822282,3p,,R,G13FKHM01AP9S4,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14165,101872714,3p,,R,5O55L:01962:01317,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14166,101886321,3p,,F,G13FKHM01AF9R8,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14167,101996535,3p,,F,G13FKHM01BAM6U,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14168,102747440,5p,,R,RSHY_106_N27_028,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14169,104325329,3p,,F,IBB11F03,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14170,104377206,3p,,R,G13FKHM01A8S0U,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14171,105423045,3p,,F,G13FKHM01ASNK5,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14172,107515089,3p,,F,5O55L:00347:01589,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14173,108452513,3p,,F,G13FKHM01ARSKF,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14174,108452522,3p,,F,G13FKHM01BPBPR,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14175,110062395,3p,,F,5O55L:01779:00602,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14176,110065513,3p,,F,ID27F4,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14177,110066062,3p,,F,5O55L:02585:02429,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14178,110932379,3p,,R,G13FKHM01BAAE9,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14179,111650275,3p,,F,GXIEMIS01ASJR0,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14180,111847649,3p,,R,5O55L:00869:00706,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14181,111875219,3p,,R,GXIEMIS01ARLQT,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14182,111893471,3p,,R,IBB7F02,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14183,112717259,5p,,F,RSHY_106G_82_011,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14184,114053332,3p,,F,5O55L:02015:02322,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14185,114317646,3p,,R,5O55L:02301:01988,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14186,114411453,3p,,F,ID3B8,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14187,114467844,3p,,F,5O55L:02337:01871,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14188,114984551,3p,,F,IBB14G1,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14189,114989857,3p,,F,5O55L:00405:00119,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14190,115016069,3p,,R,5O55L:00475:00124,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14191,115024556,3p,,F,5O55L:01345:00421,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14192,115177817,3p,,R,5O55L:01366:00735,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14193,116047812,3p,,F,5O55L:00590:00872,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14194,117403357,3p,,F,5O55L:00218:01989,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14195,117649442,3p,,F,G13FKHM01BB43Q,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14196,117684600,3p,,R,G13FKHM01AS80B,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14197,117717473,3p,,R,5O55L:02341:00681,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14198,117726829,3p,,F,GXIEMIS01AIPQB,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14199,117732218,3p,,F,5O55L:02468:02328,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14200,117761517,3p,,R,5O55L:02277:01038,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14201,119696112,3p,,R,5O55L:01644:02248,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14202,119951528,3p,,R,GXIEMIS01BWLSK,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14203,123025218,3p,,F,G13FKHM01BYO78,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14204,123405480,3p,,R,GXIEMIS01AKQXH,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14205,123429220,3p,,F,G13FKHM01AGI25,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14206,123544037,3p,,R,5O55L:02590:01976,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14207,123587075,5p,,R,257_Mixed_004,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14208,123633791,3p,,F,G13FKHM01BQ6BM,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14209,123642806,3p,,F,5O55L:01527:00896,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14210,123684957,3p,,F,G13FKHM01AHBX3,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14211,123871281,3p,,F,G13FKHM01APBK7,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14212,123872274,3p,,R,5O55L:02343:02081,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14213,123878673,3p,,F,G13FKHM01BLTDU,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14214,123948984,3p,,F,5O55L:01907:02096,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14215,123954423,3p,,F,GXIEMIS01AX20T,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14216,123956370,3p,,F,G13FKHM01AVDRV,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14217,123956384,3p,,F,G13FKHM01ANS6W,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14218,123956878,3p,,R,5O55L:00598:00426,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14219,124099626,3p,,R,G13FKHM01B02PE,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14220,124121759,3p,,R,G13FKHM01BFMXZ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14221,124193266,3p,,R,GXIEMIS01BB2IS,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14222,125651579,3p,,R,5O55L:02552:02266,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14223,125739843,3p,,F,5O55L:00807:02542,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14224,125778795,3p,,R,GXIEMIS01AWLHW,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14225,125785404,3p,,R,5O55L:01934:01677,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14226,126411997,3p,,R,5O55L:01826:02707,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14227,126552119,3p,,F,G13FKHM01BAV8P,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14228,126630964,3p,,F,5O55L:02374:02704,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14229,126994965,3p,,R,GXIEMIS01A9UCC,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14230,127738177,3p,,F,IBB1C8,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14231,127798139,3p,,R,5O55L:02089:02018,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14232,127901033,3p,,F,5O55L:02602:01708,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14233,127922601,3p,,R,G13FKHM01BWOOD,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14234,128090924,5p,,F,3A_G29_075,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14235,128274593,3p,,R,5O55L:00637:00903,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14236,128351739,3p,,R,GXIEMIS01A64R7,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14237,128372861,3p,,F,G13FKHM01AMNZW,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14238,128424154,3p,,F,5O55L:01943:01380,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14239,128455583,3p,,R,5O55L:02297:00572,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14240,128516422,3p,,R,G13FKHM01BGIND,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14241,128577550,3p,,F,G13FKHM01A6JEL,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14242,128617176,3p,,R,5O55L:02474:02437,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14243,128634849,3p,,F,5O55L:00500:01083,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14244,128657225,3p,,F,5O55L:02465:01359,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14245,128983279,3p,,F,5O55L:02426:00935,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14246,129577249,3p,,R,G13FKHM01BN9PC,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14247,129742283,3p,,R,GXIEMIS01AAES8,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14248,129822522,3p,,R,GXIEMIS01A53MF,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14249,130310916,3p,,F,5O55L:02327:02545,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14250,130317583,3p,,R,5O55L:02164:01408,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14251,130420100,3p,,R,ID23D5,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14252,130471504,3p,,R,IBB1A1,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14253,130584858,3p,,R,GXIEMIS01BLCME,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14254,130651942,3p,,F,GXIEMIS01BST44,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14255,130724699,3p,,F,G13FKHM01AVPK5,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14256,130747850,3p,,F,G13FKHM01ASRFM,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14257,130750132,3p,,F,5O55L:00584:02316,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14258,130778132,3p,,R,IBB10B03,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14259,130779544,3p,,F,5O55L:01776:01679,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14260,130782704,3p,,R,GXIEMIS01AAQS1,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14261,130785738,3p,,R,GXIEMIS01BIC03,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14262,130785782,3p,,F,GXIEMIS01AT71X,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14263,130828865,3p,,R,GXIEMIS01BX6BV,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14264,130836697,3p,,R,G13FKHM01BIZWC,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14265,130841829,3p,,R,G13FKHM01AJ7M4,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14266,130842732,3p,,F,G13FKHM01BZN3O,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14267,130847921,3p,,F,G13FKHM01BHBNY,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14268,130849089,3p,,R,G13FKHM01A2DQQ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14269,130851486,3p,,R,GXIEMIS01AK93R,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14270,130852470,3p,,R,GXIEMIS01AC4U6,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14271,130854849,3p,,F,GXIEMIS01AY2I7,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14272,130933849,3p,,R,5O55L:01499:00732,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14273,130938355,5p,,F,RSHY_112C_77_021,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14274,131229516,3p,,R,5O55L:02190:00511,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14275,131264729,3p,,F,5O55L:00113:01551,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14276,131270922,3p,,F,5O55L:02040:01578,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14277,131275153,3p,,F,GXIEMIS01BW60S,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14278,131279339,3p,,R,G13FKHM01BK7ES,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14279,131280505,3p,,F,IBB3F08,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14280,131329574,3p,,R,5O55L:01686:02096,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14281,131370618,5p,,F,RSHY_106_205BN_007,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14282,131454354,3p,,R,5O55L:02604:02190,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14283,131454371,3p,,R,ID26A12,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14284,131620452,3p,,R,5O55L:02494:01400,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14285,131657604,3p,,F,GXIEMIS01A2XSQ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14286,131658387,3p,,F,5O55L:01534:01985,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14287,131661339,3p,,F,G13FKHM01BXZN0,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14288,131668939,3p,,F,G13FKHM01BGI5J,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14289,131720580,3p,,F,GXIEMIS01A2ESP,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14290,131720644,3p,,F,GXIEMIS01AJ4HP,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14291,131723814,5p,,F,RSHY_106_213BN_008,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14292,131724938,3p,,R,G13FKHM01BNTQB,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14293,131736942,3p,,F,IBB6B10,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14294,131750131,3p,,R,5O55L:02165:01528,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14295,131753430,3p,,R,5O55L:00830:00891,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14296,131810908,5p,,R,RSHY_106G_132_094,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14297,132013567,3p,,R,5O55L:00614:01555,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14298,132593684,3p,,R,G13FKHM01A2ZSB,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14299,132635228,3p,,R,GXIEMIS01BBR32,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14300,132677198,3p,,F,IBB8G03,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14301,132681096,3p,,R,GXIEMIS01AVF3A,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14302,132688388,3p,,R,G13FKHM01BHFKE,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14303,132689693,3p,,R,5O55L:01099:01052,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14304,132690450,3p,,F,GXIEMIS01AP9XC,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14305,132696722,5p,,R,RSHY_106BN_104_022,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14306,132698655,3p,,R,5O55L:00857:01632,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14307,132701929,3p,,F,G13FKHM01ALM9C,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14308,132708617,3p,,R,GXIEMIS01AP36L,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14309,132714762,3p,,R,GXIEMIS01AEXYM,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14310,132716660,3p,,F,G13FKHM01A2NH4,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14311,132718625,3p,,F,5O55L:01742:01230,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14312,132741639,3p,,R,5O55L:02366:01546,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14313,132744275,3p,,R,G13FKHM01BSKSD,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14314,132759758,3p,,R,GXIEMIS01BPBBR,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14315,132762840,5p,,R,RSHY_106BN_98_017,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14316,132768700,3p,,R,G13FKHM01A316P,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14317,132772592,3p,,R,GXIEMIS01BZA4P,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14318,132774425,3p,,F,G13FKHM01BGPZH,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14319,132774605,3p,,R,GXIEMIS01AN924,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14320,132775409,3p,,F,5O55L:02280:02680,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14321,132780823,3p,,R,G13FKHM01AI8WC,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14322,132781755,3p,,F,GXIEMIS01A43XO,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14323,132782281,3p,,R,5O55L:01069:00799,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14324,132790664,3p,,F,G13FKHM01BQZIW,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14325,132794350,5p,,R,113__066,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14326,132795183,3p,,F,G13FKHM01BPXR5,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14327,132849982,3p,,R,5O55L:01993:02579,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14328,132850219,3p,,F,G13FKHM01A0WDS,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14329,133485390,3p,,R,G13FKHM01AKROR,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14330,133488620,3p,,R,5O55L:00564:01836,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14331,133615550,3p,,F,5O55L:01426:01298,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14332,133663976,3p,,F,IBB5A03,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14333,133708903,3p,,R,5O55L:01930:01604,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14334,134036880,5p,,F,119__085,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14335,134068262,3p,,F,5O55L:01941:02446,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14336,134107132,3p,,R,5O55L:01648:02710,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14337,134134943,3p,,F,5O55L:02584:01231,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14338,134210298,3p,,R,G13FKHM01AW7DB,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14339,134244207,3p,,F,5O55L:00800:01325,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14340,134254565,3p,,F,GXIEMIS01ADF72,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14341,134323249,3p,,R,G13FKHM01BD46N,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
