info/source_file,info/source_line,landmark,location,orientation_in_landmark,ltr,sequence,sequence_junction,info/replicate,info/replicates,sample/pubmed_id,sample/tissue,sample/tissue_url,sample/clone,environment,source_name
data/10-2014/sites/BCL-2-6-18.sites,85,chr20,32807784,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,289,chr20,45023918,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,52,chr20,59936024,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,93,chr20,63725969,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,302,chr20,63725975,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,191,chr20,63988911,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,193,chr21,12987818,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,147,chr21,14044620,F,5p,,,1,2,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,124,chr21,14044620,F,5p,,,2,2,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,359,chr21,36352219,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,405,chr21,46469027,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,137,chr21,46478808,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,3,chr22,37962793,R,5p,,,1,3,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,167,chr22,37962793,R,5p,,,2,3,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,179,chr22,37962793,R,5p,,,3,3,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,7,chr22,40967957,R,5p,,,1,2,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,308,chr22,40967957,R,5p,,,2,2,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,24,chr22,42086843,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,98,chr22,42109255,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,97,chr22,50516067,R,5p,,,1,2,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,200,chr22,50516067,R,5p,,,2,2,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,417,chr3,23752521,R,3p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,305,chr3,51425152,R,5p,,,1,2,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,402,chr3,51425152,R,5p,,,2,2,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,326,chr3,107804188,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,25,chr3,125225810,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,407,chr3,197757738,F,3p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,294,chr4,39176386,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,290,chr4,82056390,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,219,chr4,102303898,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,14,chr4,142427013,F,5p,,,1,2,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,212,chr4,142427013,F,5p,,,2,2,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,67,chr4,173374148,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,70,chr5,21510198,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,174,chr5,43645466,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,18,chr5,119526761,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,84,chr5,134794007,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,153,chr5,143409039,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,385,chr5,154916071,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,2,chr5,157204237,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,177,chr5,181252875,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,60,chr6,2839014,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,134,chr6,33705901,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,430,chr6,73521231,R,3p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,425,chr6,79067957,F,3p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,285,chr6,98945713,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,94,chr6,152176609,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,112,chr6,163411007,R,5p,,,1,2,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,165,chr6,163411007,R,5p,,,2,2,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,196,chr7,7921976,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,35,chr7,33674676,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,152,chr7,44054771,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,127,chr7,100215919,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,297,chr7,139103588,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,20,chr7,149441324,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,281,chr7,155716698,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,216,chr8,53744185,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,412,chr8,78518602,R,5p,,,1,2,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,413,chr8,78518602,R,5p,,,2,2,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,337,chr8,108894553,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,428,chr8,120462243,F,3p,,,1,2,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,429,chr8,120462243,F,3p,,,2,2,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,199,chr8,132739632,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,28,chr8,143968591,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,218,chr8,144780789,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,190,chr9,15549881,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,524,chr9,26939290,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,163,chr9,36364906,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,83,chr9,120923837,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,234,chr9,128175638,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,414,chr9,128693517,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,519,chr9,136412529,F,5p,,,1,2,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,518,chr9,136412529,F,5p,,,2,2,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,349,chr9,137025859,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,517,chr9,137680355,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,103,chr9,137731127,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,146,chr9,137737854,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,228,chrX,21389353,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,373,chrX,53744159,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,15,chrX,54219609,F,5p,,,1,3,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,41,chrX,54219609,F,5p,,,2,3,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,140,chrX,54219609,F,5p,,,3,3,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,419,chrX,56537466,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,81,chrX,110068868,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,334,chrX,155034767,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/CD4-I-6-18.sites,35,chr1,25441810,R,5p,,,1,1,26912621,"Primary central memory CD4+ T cells",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2614643/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/CD4-I-6-18.sites,65,chr1,79779800,R,3p,,,1,1,26912621,"Primary central memory CD4+ T cells",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2614643/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/CD4-I-6-18.sites,5,chr1,105863881,F,3p,,,1,1,26912621,"Primary central memory CD4+ T cells",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2614643/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/CD4-I-6-18.sites,23,chr1,109294818,F,3p,,,1,1,26912621,"Primary central memory CD4+ T cells",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2614643/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/CD4-I-6-18.sites,85,chr1,114599916,F,3p,,,1,1,26912621,"Primary central memory CD4+ T cells",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2614643/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/CD4-I-6-18.sites,3,chr1,194336758,R,3p,,,1,1,26912621,"Primary central memory CD4+ T cells",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2614643/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/CD4-I-6-18.sites,45,chr1,211451016,R,5p,,,1,1,26912621,"Primary central memory CD4+ T cells",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2614643/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/CD4-I-6-18.sites,14,chr10,95003180,R,5p,,,1,1,26912621,"Primary central memory CD4+ T cells",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2614643/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/CD4-I-6-18.sites,51,chr10,102290886,R,5p,,,1,1,26912621,"Primary central memory CD4+ T cells",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2614643/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/CD4-I-6-18.sites,30,chr10,103435840,R,5p,,,1,2,26912621,"Primary central memory CD4+ T cells",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2614643/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/CD4-I-6-18.sites,36,chr10,103435840,R,5p,,,2,2,26912621,"Primary central memory CD4+ T cells",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2614643/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/CD4-I-6-18.sites,26,chr11,14530505,R,5p,,,1,1,26912621,"Primary central memory CD4+ T cells",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2614643/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/CD4-I-6-18.sites,11,chr11,28126818,F,5p,,,1,1,26912621,"Primary central memory CD4+ T cells",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2614643/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/CD4-I-6-18.sites,43,chr11,46979941,F,5p,,,1,1,26912621,"Primary central memory CD4+ T cells",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2614643/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/CD4-I-6-18.sites,28,chr12,23640554,F,3p,,,1,1,26912621,"Primary central memory CD4+ T cells",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2614643/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/CD4-I-6-18.sites,20,chr12,27033425,F,5p,,,1,1,26912621,"Primary central memory CD4+ T cells",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2614643/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/CD4-I-6-18.sites,4,chr12,126463066,R,3p,,,1,1,26912621,"Primary central memory CD4+ T cells",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2614643/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/CD4-I-6-18.sites,98,chr12,126463066,R,3p,,,1,1,26912621,"Primary central memory CD4+ T cells",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2614643/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/CD4-I-6-18.sites,31,chr12,131728149,R,5p,,,1,2,26912621,"Primary central memory CD4+ T cells",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2614643/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/CD4-I-6-18.sites,32,chr12,131728149,R,5p,,,2,2,26912621,"Primary central memory CD4+ T cells",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2614643/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/CD4-I-6-18.sites,92,chr13,96191585,R,3p,,,1,1,26912621,"Primary central memory CD4+ T cells",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2614643/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/CD4-I-6-18.sites,7,chr15,59845491,R,5p,,,1,1,26912621,"Primary central memory CD4+ T cells",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2614643/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/CD4-I-6-18.sites,33,chr15,100631345,F,5p,,,1,1,26912621,"Primary central memory CD4+ T cells",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2614643/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/CD4-I-6-18.sites,21,chr16,11535475,R,3p,,,1,1,26912621,"Primary central memory CD4+ T cells",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2614643/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/CD4-I-6-18.sites,81,chr16,78545823,F,3p,,,1,1,26912621,"Primary central memory CD4+ T cells",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2614643/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/CD4-I-6-18.sites,91,chr17,55168179,R,3p,,,1,1,26912621,"Primary central memory CD4+ T cells",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2614643/,,"in vitro",Sunshine-2016-JVI
